
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:57:17.419

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   64.966, 19.2536   , 0         , 0         , 0         , 0         , 0         , 0.987153  , 0.99997   , 0         , 4         , 1.0188    , 1         , 1         , 1         , 1.00513   , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.57294   , 19.9494   , 23.0556   , 23.1667   , 3400      , 974.297   , 960       , 0         , 503.047   , 518.594   , 1079.38   , 0         , 35.5313   , 215.859   , 219.141   , 36.7969   , 655.233   , 33        , 1.98667   , 2.78667   , 82.5      , 2.43164   , 1.50879   , 111.523   , 13.7255   , 13.7255   , -0        , -0        , -0.546875 , 24.3137   , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 35.25     
   65.016, 23.6328   , 0         , 0         , 0         , 0         , 0         , 0.988587  , 0.99997   , 0         , 4         , 1.03784   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.5882    , 24.8718   , 23.1945   , 23.0556   , 3400      , 974.297   , 960       , 0         , 500.938   , 598.828   , 1076.25   , 0         , 35.3672   , 215.813   , 219.352   , 43.2891   , 655.233   , 33.75     , 2.024     , 2.79734   , 82.5      , 2.40234   , 1.52832   , 111.492   , 13.7255   , 14.902    , -0        , -0        , -0.328125 , 27.0588   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 35.25     
   65.066, 30.0751   , 0         , 0         , 0         , 0         , 0         , 0.990205  , 0.99997   , 0         , 4         , 1.03784   , 1         , 1         , 1         , 1.01319   , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.57294   , 32.1045   , 28.1945   , 26.9722   , 3400      , 974.375   , 960       , 0.078125  , 521.25    , 708.359   , 1072.97   , 0         , 37.0078   , 215.906   , 219.328   , 52.1484   , 655.233   , 33.75     , 2.46934   , 3.24267   , 82.5      , 2.56836   , 1.5332    , 111.445   , 16.0784   , 18.0392   , -0        , -0        , -0.46875  , 30.9804   , 12.5769   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 35.25     
   65.116, 31.1157   , 0         , 0         , 0         , 0         , 0         , 1.017     , 0.99997   , 0         , 4         , 1.04859   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.50428   , 33.313    , 35.1111   , 32.1667   , 3400      , 974.375   , 960       , 0         , 584.766   , 782.031   , 1063.28   , 0         , 42.1406   , 215.813   , 219.234   , 58.1016   , 666.404   , 33.75     , 2.81067   , 3.624     , 82.5      , 2.72949   , 1.54297   , 111.391   , 19.6078   , 20.3922   , -0        , -0        , -0.328125 , 31.7647   , 13.4673   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 33.75     
   65.166, 31.015    , 0         , 0         , 0         , 0         , 0         , 1.01749   , 0.99997   , 0         , 4         , 1.04859   , 1         , 1         , 1         , 1.02197   , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.42798   , 33.2978   , 37.3611   , 38.3056   , 3400      , 974.375   , 960       , 0         , 680.938   , 777.266   , 1047.27   , 0         , 50.2031   , 217.477   , 220.008   , 58.0781   , 666.404   , 33.75     , 3.472     , 4.28534   , 82.5      , 2.8418    , 1.55762   , 111.359   , 21.5686   , 20.7843   , -0        , -0        , -0.34375  , 31.7647   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 32.25     
   65.216, 31.1218   , 0         , 0         , 0         , 0         , 0         , 1.01791   , 0.99997   , 0         , 4         , 1.052     , 1         , 1         , 1         , 1.0166    , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.34711   , 33.313    , 36.25     , 38.8889   , 3400      , 974.375   , 960       , 0         , 727.422   , 777.656   , 1066.48   , 0         , 53.9766   , 216.141   , 219.516   , 58.0781   , 666.404   , 34.5      , 3.4       , 4.17334   , 82.5      , 2.88574   , 1.54297   , 111.43    , 21.1765   , 21.1765   , -0        , -0        , -0.625    , 31.7647   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.266, 30.9845   , 0         , 0         , 0         , 0         , 0         , 1.01938   , 0.99997   , 0         , 4         , 1.052     , 1         , 1         , 1         , 1         , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.33643   , 33.2978   , 36.3334   , 38.8334   , 3400      , 974.375   , 960       , 0         , 747.188   , 777.734   , 1082.58   , 0         , 55.5703   , 216.07    , 219.492   , 58.0781   , 666.404   , 34.5      , 3.42134   , 4.19467   , 82.5      , 2.86621   , 1.49414   , 111.445   , 21.1765   , 21.1765   , -0        , -0        , -0.390625 , 31.7647   , 12.6882   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.316, 30.9967   , 0         , 0         , 0         , 0         , 0         , 1.01947   , 0.99997   , 0         , 4         , 1.05664   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.32422   , 33.313    , 37.0556   , 38.3334   , 3400      , 974.375   , 960       , 0         , 751.328   , 777.578   , 1098.67   , 0         , 55.9219   , 216.07    , 219.469   , 58.0781   , 675.818   , 34.5      , 3.39467   , 4.19467   , 82.5      , 2.87109   , 1.47461   , 111.438   , 21.5686   , 21.5686   , -0        , -0        , -0.4375   , 31.7647   , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.366, 31.0181   , 0         , 0         , 0         , 0         , 0         , 1.01981   , 0.99997   , 0         , 4         , 1.05664   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31659   , 33.313    , 37.9445   , 38.8056   , 3400      , 974.453   , 960       , 0.078125  , 757.031   , 777.969   , 1108.36   , 0         , 56.3906   , 215.977   , 219.516   , 58.1016   , 675.818   , 34.5      , 3.448     , 4.24801   , 82.5      , 2.87598   , 1.47461   , 111.43    , 21.5686   , 21.5686   , -0        , -0        , -0.40625  , 31.7647   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.416, 31.0059   , 0         , 0         , 0         , 0         , 0         , 1.02045   , 0.99997   , 0         , 4         , 1.06177   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31354   , 33.2978   , 38.6945   , 39.4445   , 3400      , 974.453   , 960       , 0         , 765       , 777.344   , 1127.66   , 0         , 57.0703   , 216.258   , 219.82    , 58.0781   , 675.818   , 34.5      , 3.41334   , 4.18667   , 82.5      , 2.89551   , 1.45996   , 111.43    , 21.5686   , 21.5686   , -0        , -0        , -0.28125  , 31.7647   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.466, 31.0486   , 0         , 0         , 0         , 0         , 0         , 1.02173   , 0.99997   , 0         , 4         , 1.06177   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31354   , 33.2978   , 38.8334   , 39.2778   , 3400      , 974.453   , 960       , 0         , 773.281   , 777.5     , 1134.14   , 0         , 57.7266   , 216.305   , 219.773   , 58.0781   , 675.818   , 34.5      , 3.488     , 4.26134   , 82.5      , 2.90527   , 1.47461   , 111.445   , 21.5686   , 21.5686   , -0        , -0        , -0.375    , 31.7647   , 12.6882   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     
   65.516, 30.481    , 0         , 0         , 0         , 0         , 0         , 1.0083    , 0.99997   , 0         , 4         , 1.06738   , 1         , 1         , 1         , 1         , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31965   , 32.6538   , 39.0278   , 40.3056   , 3440      , 974.453   , 960       , 0         , 781.172   , 776.094   , 1150.16   , 0         , 58.3594   , 216.258   , 219.703   , 57.9609   , 685.33    , 34.5      , 3.46667   , 4.28001   , 82.5      , 2.90039   , 1.49414   , 111.469   , 21.1765   , 21.1765   , -0        , -0        , -0.265625 , 31.3726   , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 25.5      , 25.5      , 25.5      
   65.566, 30.5207   , 0         , 0         , 0         , 0         , 0         , 1.01022   , 0.99997   , 0         , 4         , 1.06738   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.29676   , 32.6843   , 38.6667   , 39.3611   , 3400      , 974.453   , 960       , 0         , 781.25    , 774.141   , 1162.97   , 0         , 58.3594   , 216.211   , 219.656   , 57.7969   , 685.33    , 34.5      , 3.43467   , 4.24801   , 82.5      , 2.89062   , 1.47461   , 111.484   , 21.1765   , 21.1765   , -0        , -0        , -0.390625 , 31.3726   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 22.5      , 22.5      , 22.5      
   65.616, 30.5207   , 0         , 0         , 0         , 0         , 0         , 1.01105   , 0.99997   , 0         , 4         , 1.07227   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31354   , 32.6538   , 38.5      , 40.1945   , 3440      , 974.453   , 960       , 0         , 784.297   , 771.953   , 1172.66   , 0         , 58.6172   , 216.258   , 219.75    , 57.6328   , 685.33    , 36        , 3.48534   , 4.25867   , 82.5      , 2.89551   , 1.46973   , 111.508   , 20.7843   , 20.3922   , -0        , -0        , -0.34375  , 31.3726   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 21.75     , 21.75     , 21.75     
   65.666, 30.5481   , 0         , 0         , 0         , 0         , 0         , 1.01086   , 0.99997   , 0         , 4         , 1.07227   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.31202   , 32.6691   , 38.5278   , 38.25     , 3400      , 974.531   , 960       , 0.078125  , 769.297   , 770.156   , 1191.95   , 0         , 57.3984   , 216.398   , 219.961   , 57.4922   , 685.33    , 36        , 3.34667   , 4.12001   , 82.5      , 2.85156   , 1.47949   , 111.523   , 20.3922   , 20.3922   , -0        , -0        , -0.21875  , 31.3726   , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 25.5      , 25.5      , 25.5      
   65.716, 29.4647   , 0         , 0         , 0         , 0         , 0         , 1.01151   , 0.99997   , 0         , 4         , 1.07861   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 7.77      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.33491   , 31.4148   , 38.7223   , 38.5      , 3440      , 974.531   , 960       , 0         , 765.313   , 753.906   , 1198.36   , 0         , 57.0703   , 216.398   , 219.844   , 56.1563   , 694.061   , 36        , 3.33067   , 4.11734   , 82.5      , 2.85644   , 1.51367   , 111.609   , 20.3922   , 20        , -0        , -0        , -0.328125 , 30.5882   , 13.5786   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 31.5      
   65.766, 28.9551   , 0         , 0         , 0         , 0         , 0         , 1.01392   , 0.99997   , 0         , 4         , 1.07861   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.32728   , 30.8167   , 37.0278   , 37.6667   , 3440      , 974.531   , 960       , 0         , 766.641   , 742.031   , 1211.25   , 0         , 57.1875   , 216.422   , 219.891   , 55.1953   , 694.061   , 36        , 3.33334   , 4.12001   , 82.5      , 2.81738   , 1.53809   , 111.648   , 19.2157   , 18.8235   , -0        , -0        , -0.234375 , 30.5882   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 19.5      , 19.5      , 19.5      
   65.816, 28.9887   , 0         , 0         , 0         , 0         , 0         , 1.01727   , 0.99997   , 0         , 4         , 1.08203   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.33033   , 30.8472   , 36.1111   , 36.0556   , 3440      , 974.531   , 960       , 0         , 750.391   , 742.734   , 1221.02   , 0         , 55.8516   , 216.352   , 219.773   , 55.2422   , 694.061   , 36        , 3.272     , 4.04534   , 82.5      , 2.80273   , 1.54297   , 111.703   , 18.8235   , 18.8235   , -0        , -0        , -0.546875 , 30.5882   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 23.25     , 23.25     , 23.25     
   65.866, 28.9765   , 0         , 0         , 0         , 0         , 0         , 1.01993   , 0.99997   , 0         , 4         , 1.08203   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.35016   , 30.8167   , 36.7778   , 36.7778   , 3440      , 974.297   , 960       , 0         , 750.469   , 742.031   , 1227.34   , 0         , 55.8984   , 216.609   , 220.242   , 55.2188   , 694.061   , 36        , 3.288     , 4.06134   , 82.5      , 2.80273   , 1.53809   , 111.695   , 18.8235   , 18.8235   , -0        , -0        , -0.40625  , 30.5882   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 24        , 24        , 24        
   65.916, 29.0344   , 0         , 0         , 0         , 0         , 0         , 1.03784   , 0.99997   , 0         , 4         , 1.08667   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.34101   , 30.8319   , 35.9723   , 35.5278   , 3440      , 974.297   , 960       , 0         , 746.328   , 743.594   , 1230.63   , 0         , 55.5469   , 216.68    , 220.148   , 55.3359   , 702.459   , 36.75     , 3.32      , 4.09334   , 82.5      , 2.82715   , 1.52344   , 111.742   , 18.4314   , 18.4314   , -0        , -0        , -0.328125 , 30.5882   , 13.4673   , 30        , 30        , 30        , 30        , 24        , 24        , 24        
   65.966, 29.0039   , 0         , 0         , 0         , 0         , 0         , 1.03925   , 0.99997   , 0         , 4         , 1.08667   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.35322   , 30.7862   , 36.5      , 35.6389   , 3440      , 974.375   , 960       , 0.078125  , 744.609   , 743.047   , 1233.83   , 0         , 55.4063   , 216.633   , 220.031   , 55.2891   , 702.459   , 36.75     , 3.328     , 4.10134   , 82.5      , 2.80762   , 1.51855   , 111.781   , 18.4314   , 18.4314   , -0        , -0        , -0.515625 , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 26.25     , 26.25     , 26.25     
   66.016, 29.0253   , 0         , 0         , 0         , 0         , 0         , 1.04071   , 0.99997   , 0         , 4         , 1.09107   , 1         , 1         , 1         , 1.00195   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.35322   , 30.8014   , 36.5278   , 36.9167   , 3440      , 974.375   , 960       , 0         , 745.156   , 743.281   , 1243.44   , 0         , 55.4531   , 216.609   , 220.055   , 55.3125   , 702.459   , 37.5      , 3.33867   , 4.11201   , 82.5      , 2.78808   , 1.49902   , 111.82    , 18.4314   , 18.4314   , -0        , -0        , -0.375    , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.066, 29.0344   , 0         , 0         , 0         , 0         , 0         , 1.0419    , 0.99997   , 0         , 4         , 1.09107   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.34864   , 30.8014   , 36.2778   , 36.0278   , 3440      , 974.375   , 960       , 0         , 745.234   , 743.516   , 1237.11   , 0         , 55.4531   , 216.633   , 220.148   , 55.3359   , 702.459   , 37.5      , 3.33334   , 4.10667   , 82.5      , 2.80762   , 1.46973   , 111.852   , 18.4314   , 18.4314   , -0        , -0        , -0.5      , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 26.25     , 26.25     , 26.25     
   66.116, 29.0467   , 0         , 0         , 0         , 0         , 0         , 1.04352   , 0.99997   , 0         , 4         , 1.09522   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.35169   , 30.8014   , 36.3056   , 36.5834   , 3440      , 974.375   , 960       , 0         , 743.828   , 743.438   , 1246.64   , 0         , 55.3594   , 216.75    , 220.242   , 55.3359   , 710.154   , 37.5      , 3.33867   , 4.11201   , 82.5      , 2.80762   , 1.47949   , 111.891   , 18.0392   , 18.4314   , -0        , -0        , -0.53125  , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 26.25     , 26.25     , 26.25     
   66.166, 29.0497   , 0         , 0         , 0         , 0         , 0         , 1.04544   , 0.99997   , 0         , 4         , 1.09522   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.3639    , 30.7862   , 36        , 35.8334   , 3440      , 974.375   , 960       , 0         , 741.406   , 742.109   , 1246.72   , 0         , 55.1484   , 216.703   , 220.148   , 55.2188   , 710.154   , 37.5      , 3.32267   , 4.09601   , 82.5      , 2.79785   , 1.46484   , 111.914   , 18.4314   , 18.0392   , -0        , -0        , -0.421875 , 30.5882   , 13.5786   , 30        , 30        , 30        , 30        , 26.25     , 26.25     , 26.25     
   66.216, 29.0497   , 0         , 0         , 0         , 0         , 0         , 1.04678   , 0.99997   , 0         , 4         , 1.09888   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.36542   , 30.7862   , 36.1667   , 36.0278   , 3440      , 974.375   , 960       , 0         , 739.063   , 740.625   , 1249.84   , 0         , 54.9609   , 216.727   , 220.219   , 55.1016   , 710.154   , 36.75     , 3.32267   , 4.10934   , 82.5      , 2.79297   , 1.45019   , 111.984   , 18.0392   , 18.0392   , -0        , -0        , -0.546875 , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.266, 29.0711   , 0         , 0         , 0         , 0         , 0         , 1.04761   , 0.99997   , 0         , 4         , 1.09888   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.35932   , 30.8014   , 36.0556   , 35.4167   , 3440      , 974.219   , 960       , 0         , 738.125   , 739.297   , 1246.72   , 0         , 54.8906   , 216.797   , 220.102   , 55.0078   , 710.154   , 36.75     , 3.312     , 4.09867   , 82.5      , 2.80762   , 1.45019   , 112.039   , 18.0392   , 18.0392   , -0        , -0        , -0.296875 , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.316, 29.0863   , 0         , 0         , 0         , 0         , 0         , 1.03174   , 0.99997   , 0         , 4         , 1.10205   , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.3639    , 30.7862   , 36.1945   , 35.4167   , 3440      , 974.219   , 960       , 0         , 737.266   , 738.281   , 1249.84   , 0         , 54.8438   , 216.773   , 220.477   , 54.9375   , 716.971   , 37.5      , 3.27467   , 4.04801   , 82.5      , 2.79785   , 1.44531   , 112.078   , 18.0392   , 18.0392   , -0        , -0        , -0.3125   , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.366, 29.0924   , 0         , 0         , 0         , 0         , 0         , 1.03149   , 0.99997   , 0         , 4         , 1.10205   , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.37305   , 30.8014   , 36.0834   , 35.7223   , 3440      , 974.219   , 960       , 0         , 737.734   , 739.063   , 1246.72   , 0         , 54.75     , 216.469   , 220.5     , 54.8672   , 716.971   , 37.5      , 3.25867   , 4.03201   , 82.5      , 2.76855   , 1.44043   , 112.102   , 18.0392   , 18.0392   , -0        , -0        , -0.3125   , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.416, 29.0497   , 0         , 0         , 0         , 0         , 0         , 1.0304    , 0.99997   , 0         , 4         , 1.10523   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.37916   , 30.7709   , 35.9167   , 35.6945   , 3440      , 974.219   , 960       , 0         , 734.844   , 738.438   , 1249.84   , 0         , 54.4922   , 216.891   , 220.289   , 54.7969   , 716.971   , 37.5      , 3.24267   , 4.02934   , 82.5      , 2.78808   , 1.47461   , 112.133   , 18.0392   , 18.0392   , -0        , -0        , -0.15625  , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.466, 29.0741   , 0         , 0         , 0         , 0         , 0         , 1.03241   , 0.99997   , 0         , 4         , 1.10523   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.37458   , 30.7526   , 35.9445   , 34.9445   , 3440      , 974.297   , 960       , 0.078125  , 733.906   , 737.344   , 1249.84   , 0         , 54.4219   , 216.984   , 220.5     , 54.7266   , 716.971   , 37.5      , 3.248     , 4.03467   , 82.5      , 2.77832   , 1.52344   , 112.156   , 18.0392   , 18.0392   , -0        , -0        , -0.28125  , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.516, 29.1321   , 0         , 0         , 0         , 0         , 0         , 1.03333   , 0.99997   , 0         , 4         , 1.10523   , 1         , 1         , 1         , 1.00342   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.36542   , 30.8014   , 35.7778   , 35.0834   , 3440      , 974.297   , 960       , 0         , 734.922   , 737.656   , 1246.72   , 0         , 54.4922   , 216.891   , 220.313   , 54.7266   , 716.971   , 37.5      , 3.25334   , 4.04001   , 82.5      , 2.77344   , 1.50391   , 112.203   , 18.0392   , 18.0392   , -0        , -0        , -0.15625  , 30.5882   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.566, 29.0894   , 0         , 0         , 0         , 0         , 0         , 1.03308   , 0.99997   , 0         , 4         , 1.10767   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38373   , 30.7526   , 36.0556   , 35.5834   , 3440      , 974.297   , 960       , 0         , 733.594   , 736.484   , 1253.05   , 0         , 54.3984   , 217.031   , 220.617   , 54.6563   , 723.24    , 37.5      , 3.25334   , 4.02667   , 82.5      , 2.7832    , 1.47949   , 112.25    , 18.0392   , 18.0392   , -0        , -0        , -0.078125 , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.616, 29.129    , 0         , 0         , 0         , 0         , 0         , 1.03131   , 0.99997   , 0         , 4         , 1.10767   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38221   , 30.7709   , 35.8056   , 34.6945   , 3440      , 974.297   , 960       , 0         , 732.734   , 736.25    , 1246.72   , 0         , 54.3281   , 217.125   , 220.547   , 54.6328   , 723.24    , 37.5      , 3.23734   , 4.01067   , 82.5      , 2.77832   , 1.48437   , 112.266   , 18.0392   , 18.0392   , -0        , -0        , -0.203125 , 30.5882   , 13.356    , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.666, 28.537    , 0         , 0         , 0         , 0         , 0         , 1.03043   , 0.99997   , 0         , 4         , 1.10986   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38831   , 30.1087   , 35.9723   , 34.8056   , 3440      , 974.375   , 960       , 0.078125  , 730.859   , 733.203   , 1249.84   , 0         , 54.1641   , 217.008   , 220.43    , 54.375    , 723.24    , 37.5      , 3.22934   , 4.00267   , 82.5      , 2.74902   , 1.48926   , 112.305   , 18.0392   , 18.0392   , -0        , -0        , -0.25     , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.716, 28.5584   , 0         , 0         , 0         , 0         , 0         , 1.0495    , 0.99997   , 0         , 4         , 1.10986   , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38221   , 30.127    , 35.9723   , 34.75     , 3440      , 974.375   , 960       , 0         , 730.547   , 733.672   , 1249.84   , 0         , 54.1641   , 217.031   , 220.5     , 54.4219   , 723.24    , 37.5      , 3.288     , 4.06134   , 82.5      , 2.77344   , 1.50879   , 112.352   , 18.0392   , 18.0392   , -0        , -0        , -0.5625   , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.766, 28.5492   , 0         , 0         , 0         , 0         , 0         , 1.05118   , 0.99997   , 0         , 4         , 1.11182   , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38679   , 30.1087   , 35.3611   , 34.5278   , 3440      , 974.375   , 960       , 0         , 729.375   , 732.109   , 1243.52   , 0         , 54.0703   , 217.102   , 220.594   , 54.3047   , 729.061   , 37.5      , 3.288     , 4.07467   , 82.5      , 2.77832   , 1.50879   , 112.438   , 18.0392   , 18.0392   , -0        , -0        , -0.34375  , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
