
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:35:57.112

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
  sec.ms , , , °KW       , °KW       , °KW       , °KW       , -         , -         , #         , gear      , -         , -         , -         , -         , -         , mBar      , , , , , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , , , , , °C        , °C        , ms        , ms        , °C        , V         , V         , km/h      , DK      , DK      , °KW       , °KW       , °KW       , PED     , V         , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","trq-TorqueDesired","IdleSpeedPID-I","IgnitionRetardCyl1","IgnitionRetardCyl4","IgnitionRetardCyl2","IgnitionRetardCyl3","LambdaControl","AdaptationPartial","CountMisfireTotal","SelectedGear","LambdaPartProtection","TargetAFRDriverRequest","","AirFuelRatioDesired","AirFuelRatioCurrent","","BoostPID-I-Min","BoostPID-I-Max","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","WastegateDutyCycle","WastegateDutyCycleBeforeLin","EngineLossTorque","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","","BoostPressureDesired","","","","BoostPressureActual","AdaptationIdle","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTForPartProtection","IntakeAirTemperature","EffInjectionTime","FuelInjectorOnTime","CoolantTemperature","MAFSensorVoltage","","VehicleSpeed","ThrottlePlateAngle","ThrottlePlateAngleRequested","","AvgIgnitionRetardKnockControl","CamshaftAngle","AccelPedalPosition","SupplyVoltage","","","","","IgnitionTimingAngle","IgnitionTimingAngleOverall",""
    0.000, 19.513    , 0         , 0         , 0         , 0         , 0         , 1.01395   , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.92      , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 6.08979   , 27.5849   , 13.4167   , 13.4445   , 1880      , 970.156   , 960       , 0         , 507.109   , 558.438   , 1021.56   , 0         , 35.5781   , 140.531   , 142.898   , 39.4688   , 739.334   , 33        , 2.16      , 2.90667   , 84        , 1.97754   , 1.45019   , 38.9531   , 8.62745   , 9.01961   , -0        , -0        , -0.21875  , 24.3137   , 13.9125   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 18.75     
    0.050, 21.6126   , 0         , 0         , 0         , 0         , 0         , 1.00894   , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.905     , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 6.07453   , 30.9357   , 13.9167   , 14.0833   , 1880      , 970.156   , 960       , 0         , 516.719   , 612.109   , 1024.69   , 0         , 36.3047   , 141.141   , 143.133   , 43.5234   , 739.334   , 33        , 2.27467   , 3.02134   , 84        , 2.05566   , 1.44043   , 39.0156   , 9.01961   , 9.80392   , -0        , -0        , -0.125    , 26.2745   , 13.9125   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     
    0.100, 25.5127   , 0         , 0         , 0         , 0         , 0         , 1.00436   , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.92      , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 6.05927   , 37.0941   , 16.7222   , 16.1389   , 1880      , 970.156   , 960       , 0         , 545.781   , 717.5     , 1024.69   , 0         , 38.5078   , 141.375   , 142.805   , 51.4922   , 739.334   , 33        , 2.52534   , 3.256     , 84        , 2.16308   , 1.44043   , 39.0547   , 10.5882   , 10.9804   , -0        , -0        , 0.0625    , 29.4118   , 13.9125   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    0.150, 27.3712   , 0         , 0         , 0         , 0         , 0         , 1.00278   , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 8.895     , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 5.9906    , 40.0666   , 19.9722   , 19.1667   , 1880      , 970.156   , 960       , 0         , 592.969   , 766.719   , 1018.36   , 0         , 42.0703   , 140.977   , 143.438   , 55.2188   , 739.334   , 33        , 3.096     , 3.82667   , 84        , 2.28027   , 1.43555   , 39.0938   , 12.549    , 12.549    , -0        , -0        , 0.09375   , 30.9804   , 13.6899   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 18        
    0.200, 28.2471   , 0         , 0         , 0         , 0         , 0         , 0.987244  , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.983644  , 0         , 0         , 8.84      , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 5.90973   , 41.7054   , 20.6111   , 20.5833   , 1920      , 970.156   , 960       , 0         , 647.344   , 778.359   , 1015.08   , 0         , 46.1953   , 141.586   , 144.773   , 56.1094   , 736.619   , 33        , 3.33067   , 4.06134   , 84        , 2.28516   , 1.43066   , 39.1094   , 13.3333   , 12.9412   , -0        , -0        , -0.046875 , 32.1569   , 13.9125   , 21        , 21        , 21        , 21        , 21        , 21        , 18.75     
    0.250, 29.0253   , 0         , 0         , 0         , 0         , 0         , 0.987244  , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.805     , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 5.83039   , 42.8315   , 20.5833   , 20.8333   , 1920      , 970.156   , 960       , 0         , 684.844   , 791.016   , 1018.36   , 0         , 49.0313   , 142.922   , 145.781   , 57.0703   , 736.619   , 33        , 3.22667   , 3.95734   , 84        , 2.30469   , 1.44043   , 39.1953   , 13.3333   , 13.3333   , -0        , -0        , 0.1875    , 32.9412   , 14.0238   , 21        , 21        , 21        , 21        , 21        , 21        , 18.75     
    0.300, 29.3579   , 0         , 0         , 0         , 0         , 0         , 0.987244  , 0.999726  , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.85      , 0         , 0         , 1.15      , 0         , 0         , 0         , 0         , 5.80445   , 43.0298   , 20.3056   , 20.3611   , 1920      , 970.156   , 960       , 0         , 709.219   , 796.016   , 1027.89   , 0         , 50.8828   , 143.953   , 144.492   , 57.4453   , 736.619   , 33        , 3.15467   , 3.88534   , 84        , 2.31933   , 1.45508   , 39.2656   , 13.7255   , 13.3333   , -0        , -0        , -0.265625 , 32.9412   , 14.0238   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    0.490, 61.6913   , 0         , 0         , 0         , 0         , 0         , 0.987244  , 0.999726  , 0         , 3         , 1.03711   , 1         , 1         , 1         , 0.978517  , 380       , 0         , 17.41     , 0         , 0         , 1.15      , 0         , 0         , 0         , 163.835   , 5.65644   , 94.2292   , 36.5834   , 28.2778   , 1920      , 970.156   , 1780      , 823.438   , 857.422   , 1703.91   , 1027.89   , 0         , 62.0625   , 144.773   , 147.609   , 126       , 735.838   , 33        , 3.97334   , 4.72001   , 84        , 2.57812   , 1.41113   , 39.5234   , 23.1373   , 23.9216   , -0        , -0        , 0.0625    , 67.8432   , 13.0221   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    0.540, 66.0645   , 0         , 0         , 0         , 0         , 0         , 0.978089  , 0.999726  , 0         , 3         , 1.03711   , 1         , 1         , 1         , 0.979982  , 420       , 0         , 65.91     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.58319   , 100       , 32.8056   , 29.0834   , 1960      , 970.156   , 1860      , 898.984   , 915.781   , 1842.5    , 1031.09   , 0         , 66.4688   , 145.477   , 150.094   , 136.453   , 735.838   , 33        , 4.49867   , 5.24534   , 84        , 2.55859   , 1.41601   , 39.5938   , 27.8431   , 29.8039   , -0        , -0        , 0.125     , 90.1961   , 13.356    , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.590, 66.1042   , 0         , 0         , 0         , 0         , 0         , 0.979523  , 0.999726  , 0         , 3         , 1.0835    , 1         , 0.984377  , 1         , 0.994875  , 420       , 0         , 79.265    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.5069    , 100       , 26.5      , 29.6111   , 1960      , 970.156   , 1860      , 893.906   , 958.359   , 1843.91   , 1034.3    , 0         , 69.7031   , 147.984   , 150.914   , 136.5     , 735.643   , 33        , 4.73334   , 5.50667   , 84        , 2.68555   , 1.47461   , 39.7188   , 38.8235   , 47.0588   , -0        , -0        , 0.078125  , 100       , 14.0238   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    0.640, 66.4155   , 0         , 0         , 0         , 0         , 0         , 0.988312  , 0.999726  , 0         , 3         , 1.0835    , 1         , 0.984377  , 1         , 1.02002   , 420       , 0         , 77.205    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.48554   , 100       , 27.4167   , 28.25     , 1960      , 970.156   , 1860      , 907.344   , 985.313   , 1864.22   , 1034.3    , 0         , 71.7188   , 148.641   , 152.273   , 138.023   , 735.643   , 33        , 4.34401   , 5.11734   , 84        , 2.24609   , 1.55273   , 39.7891   , 54.5098   , 59.6079   , -0        , -0        , 0         , 100       , 13.1334   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 15.75     
    0.690, 67.5354   , 0         , 0         , 0         , 0         , 0         , 0.989411  , 0.999726  , 0         , 3         , 1.12207   , 1         , 0.984377  , 1         , 0.994875  , 430       , 0         , 79.235    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.47028   , 100       , 27.75     , 28.3611   , 1960      , 970.156   , 1880      , 923.75    , 990.469   , 1889.45   , 1037.66   , 0         , 72.1172   , 149.977   , 152.391   , 139.898   , 735.643   , 33.75     , 4.33601   , 5.08267   , 84        , 2.74414   , 1.47461   , 40.0078   , 65.4902   , 70.5883   , -0        , -0        , -0.046875 , 100       , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    0.740, 67.801    , 0         , 0         , 0         , 0         , 0         , 0.988374  , 0.999726  , 0         , 3         , 1.12207   , 1         , 0.984377  , 1         , 0.989992  , 430       , 0         , 79.235    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.46723   , 100       , 28.1667   , 27.9722   , 2000      , 970.156   , 1880      , 923.75    , 988.75    , 1898.28   , 1047.19   , 0         , 71.9766   , 149.977   , 152.391   , 140.555   , 735.643   , 33.75     , 4.27734   , 5.02401   , 84        , 2.24121   , 1.45508   , 40.1328   , 73.7255   , 78.0392   , -0        , -0        , 0.078125  , 100       , 12.7995   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    0.790, 68.4418   , 0         , 0         , 0         , 0         , 0         , 0.984772  , 0.999726  , 0         , 3         , 1.15918   , 1         , 0.976564  , 1         , 0.993654  , 420       , 0         , 83.435    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.47181   , 100       , 28.8611   , 28.5278   , 2000      , 970.156   , 1900      , 929.375   , 990.938   , 1917.97   , 1056.88   , 0         , 72.1406   , 150.023   , 152.906   , 142.031   , 735.994   , 33        , 4.27467   , 5.03467   , 84        , 2.87109   , 1.46973   , 40.2891   , 82.353    , 85.0981   , -0        , -0        , 0.1875    , 100       , 13.9125   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.840, 68.4601   , 0         , 0         , 0         , 0         , 0         , 0.989014  , 0.999726  , 0         , 3         , 1.15918   , 1         , 0.976564  , 1         , 1.01319   , 430       , 0         , 84.315    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.47028   , 100       , 29.0278   , 27.8889   , 2000      , 970.156   , 1900      , 948.828   , 987.188   , 1913.75   , 1063.28   , 0         , 72.0469   , 150.914   , 153.797   , 142.078   , 735.994   , 33        , 4.26934   , 5.02934   , 84        , 2.45117   , 1.5332    , 40.4922   , 88.6275   , 90.1961   , -0        , -0        , 0.3125    , 100       , 14.0238   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.890, 68.8965   , 0         , 0         , 0         , 0         , 0         , 0.995576  , 0.999726  , 0         , 3         , 1.18872   , 1         , 0.976564  , 1         , 1.01831   , 420       , 0         , 88.3      , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.48554   , 100       , 28.8611   , 29.7778   , 2000      , 970.156   , 1920      , 944.297   , 991.563   , 1927.19   , 1063.28   , 0         , 72.375    , 151.406   , 154.195   , 143.109   , 735.994   , 33        , 4.33867   , 5.09867   , 84        , 2.43164   , 1.54785   , 40.6328   , 92.9412   , 93.3334   , -0        , -0        , -0.09375  , 100       , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    0.940, 69.1132   , 0         , 0         , 0         , 0         , 0         , 1.0148    , 0.999726  , 0         , 3         , 1.18872   , 1         , 0.976564  , 1         , 1.02588   , 430       , 0         , 86.515    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.48249   , 100       , 29.0556   , 29.3889   , 2040      , 970.156   , 1920      , 957.734   , 995.234   , 1933.52   , 1069.69   , 0         , 72.6328   , 151.805   , 155.18    , 143.602   , 735.994   , 33        , 4.43734   , 5.19734   , 84        , 2.84668   , 1.56738   , 40.8438   , 95.2942   , 95.2942   , -0        , -0        , 0         , 100       , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    0.990, 69.2841   , 0         , 0         , 0         , 0         , 0         , 1.02667   , 0.999726  , 0         , 3         , 1.20947   , 1         , 0.968751  , 1         , 1.03784   , 430       , 0         , 88.315    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.48096   , 100       , 29.7778   , 29.6945   , 2040      , 970.156   , 1920      , 964.531   , 1001.17   , 1938.2    , 1079.38   , 0         , 73.1016   , 152.742   , 155.883   , 143.977   , 736.951   , 33        , 4.50934   , 5.23467   , 84        , 2.22168   , 1.59668   , 41        , 97.2549   , 96.8628   , -0        , -0        , -0.015625 , 100       , 12.9108   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.040, 69.69     , 0         , 0         , 0         , 0         , 0         , 1.03961   , 0.999726  , 0         , 3         , 1.20947   , 1         , 0.968751  , 1         , 1.04199   , 430       , 0         , 88.945    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.48249   , 100       , 30.0834   , 29.8889   , 2040      , 970.156   , 1940      , 969.297   , 1005.23   , 1950.55   , 1085.86   , 0         , 73.4063   , 153.445   , 156.188   , 144.914   , 736.951   , 33        , 4.58934   , 5.31467   , 84        , 2.99316   , 1.60644   , 41.2188   , 97.6471   , 97.6471   , -0        , -0        , -0.203125 , 100       , 14.0238   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 17.25     
    1.090, 70.0074   , 0         , 0         , 0         , 0         , 0         , 1.05158   , 0.999726  , 0         , 3         , 1.22583   , 1         , 0.968751  , 1         , 1.04199   , 430       , 0         , 89.5      , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.47486   , 100       , 30.1667   , 30.3611   , 2080      , 970.156   , 1960      , 981.641   , 1015.47   , 1960.16   , 1098.67   , 0         , 74.1797   , 153.773   , 156.914   , 145.664   , 736.951   , 32.25     , 4.73067   , 5.45601   , 84        , 2.1582    , 1.60644   , 41.3516   , 98.4314   , 98.4314   , -0        , -0        , -0.015625 , 100       , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.140, 70.1783   , 0         , 0         , 0         , 0         , 0         , 1.06284   , 0.999726  , 0         , 3         , 1.22583   , 1         , 0.968751  , 1         , 1.04395   , 440       , 0         , 91.24     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.47333   , 100       , 30.8889   , 32.0278   , 2080      , 970.156   , 1960      , 994.531   , 1027.03   , 1964.3    , 1105.08   , 0         , 75.0469   , 154.5     , 158.789   , 146.016   , 736.951   , 32.25     , 4.90401   , 5.62934   , 84        , 2.9834    , 1.61133   , 41.5781   , 98.4314   , 98.8236   , -0        , -0        , -0.125    , 100       , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    1.190, 70.4804   , 0         , 0         , 0         , 0         , 0         , 1.04916   , 0.999726  , 0         , 3         , 1.23755   , 1         , 0.968751  , 1         , 1.03394   , 430       , 0         , 91.33     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.4657    , 100       , 31.2222   , 31.8334   , 2080      , 970.156   , 1960      , 994.375   , 1042.19   , 1975.23   , 1114.77   , 0         , 76.125    , 156.328   , 159.141   , 146.742   , 737.83    , 32.25     , 4.90934   , 5.64001   , 84        , 2.30469   , 1.58691   , 41.7578   , 99.2157   , 99.2157   , -0        , -0        , 0.171875  , 100       , 13.356    , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.240, 71.2708   , 0         , 0         , 0         , 0         , 0         , 1.05542   , 0.999726  , 0         , 3         , 1.23755   , 1         , 0.968751  , 1         , 1.02783   , 440       , 0         , 89.885    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.4596    , 100       , 31.3334   , 33.3889   , 2080      , 970.156   , 2000      , 1029.22   , 1050.94   , 2005.63   , 1124.38   , 0         , 76.5469   , 156.633   , 159.703   , 148.594   , 737.83    , 32.25     , 4.96534   , 5.69601   , 84        , 3.02246   , 1.57226   , 42        , 99.6079   , 99.6079   , -0        , -0        , 0.140625  , 100       , 14.0238   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.290, 71.4356   , 0         , 0         , 0         , 0         , 0         , 1.05658   , 0.999726  , 0         , 3         , 1.24683   , 1         , 0.968751  , 1         , 1.01001   , 440       , 0         , 91.89     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.46112   , 100       , 31.6389   , 33.3611   , 2080      , 970.156   , 2020      , 1035.78   , 1064.77   , 2023.91   , 1127.66   , 0         , 77.4844   , 157.242   , 160.969   , 149.836   , 737.83    , 33        , 5.05867   , 5.78934   , 84        , 2.20215   , 1.52344   , 42.1641   , 99.6079   , 99.6079   , -0        , -0        , 0.1875    , 100       , 12.6882   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 15.75     
    1.340, 71.6919   , 0         , 0         , 0         , 0         , 0         , 1.0531    , 0.999726  , 0         , 3         , 1.24683   , 1         , 0.968751  , 1         , 1         , 450       , 0         , 89.875    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.45807   , 100       , 32.4722   , 33.3334   , 2120      , 970.156   , 2020      , 1061.25   , 1072.19   , 2037.42   , 1134.14   , 0         , 77.8125   , 158.438   , 161.648   , 150.422   , 737.83    , 33        , 5.02401   , 5.75467   , 84        , 3.03223   , 1.49414   , 42.4531   , 99.6079   , 99.6079   , -0        , -0        , 0.296875  , 100       , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 15.75     
    1.390, 72.2016   , 0         , 0         , 0         , 0         , 0         , 1.0473    , 0.999726  , 0         , 3         , 1.25293   , 1         , 0.960939  , 1         , 0.993654  , 440       , 0         , 91.395    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.45807   , 100       , 32.8056   , 33.7222   , 2120      , 970.156   , 2040      , 1067.58   , 1081.95   , 2058.2    , 1143.75   , 0         , 78.375    , 159.094   , 161.906   , 151.664   , 739.236   , 33        , 5.02667   , 5.75201   , 84        , 2.53906   , 1.46973   , 42.6328   , 100       , 100       , -0        , -0        , 0.015625  , 100       , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 15.75     
    1.440, 72.5007   , 0         , 0         , 0         , 0         , 0         , 1.04373   , 0.999726  , 0         , 3         , 1.25293   , 1         , 0.960939  , 1         , 0.996095  , 450       , 0         , 90.58     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.44892   , 100       , 33.1111   , 35.1667   , 2160      , 970.156   , 2060      , 1088.36   , 1102.34   , 2068.67   , 1153.44   , 0         , 79.8516   , 159.422   , 163.266   , 152.367   , 739.236   , 33        , 5.20001   , 5.92534   , 84        , 2.79785   , 1.47949   , 42.9297   , 100       , 100       , -0        , -0        , -0.03125  , 100       , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 15.75     
    1.490, 72.6105   , 0         , 0         , 0         , 0         , 0         , 1.04154   , 0.999726  , 0         , 3         , 1.25611   , 1         , 0.960939  , 1         , 0.996095  , 460       , 0         , 90.335    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.44281   , 100       , 34.3056   , 36.25     , 2160      , 970.156   , 2060      , 1098.83   , 1117.27   , 2076.72   , 1166.33   , 0         , 80.7656   , 160.688   , 163.969   , 152.625   , 739.236   , 32.25     , 5.22401   , 5.95467   , 84        , 3.03223   , 1.47949   , 43.1094   , 100       , 100       , -0        , -0        , 0.0625    , 100       , 14.0238   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15        
    1.540, 73.1476   , 0         , 0         , 0         , 0         , 0         , 1.04071   , 0.999726  , 0         , 3         , 1.25611   , 1         , 0.960939  , 1         , 0.996095  , 460       , 0         , 90.41     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.43671   , 100       , 34.8056   , 36.5834   , 2160      , 970.156   , 2080      , 1124.06   , 1135.16   , 2092.5    , 1182.34   , 0         , 82.1719   , 161.414   , 164.813   , 153.938   , 739.236   , 32.25     , 5.28001   , 6.01067   , 84        , 2.1875    , 1.47949   , 43.3984   , 100       , 100       , -0        , -0        , -0.21875  , 100       , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15        
    1.590, 73.462    , 0         , 0         , 0         , 0         , 0         , 1.05563   , 0.999726  , 0         , 3         , 1.25708   , 1         , 0.960939  , 1         , 0.992433  , 460       , 0         , 91.755    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.43824   , 100       , 35.1945   , 37.5834   , 2200      , 970.156   , 2080      , 1122.66   , 1150.7    , 2099.77   , 1191.95   , 0         , 83.4375   , 162.234   , 166.289   , 154.688   , 741.502   , 32.25     , 5.45601   , 6.21601   , 84        , 2.91992   , 1.46484   , 43.5547   , 100       , 100       , -0        , -0        , -0.15625  , 100       , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15        
    1.640, 73.8099   , 0         , 0         , 0         , 0         , 0         , 1.05151   , 0.999726  , 0         , 3         , 1.25708   , 1         , 0.960939  , 1         , 0.986085  , 460       , 0         , 90.695    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.43061   , 100       , 36.1667   , 37.7778   , 2200      , 970.156   , 2100      , 1140.86   , 1165.23   , 2107.97   , 1201.64   , 0         , 84.6328   , 163.758   , 167.133   , 155.531   , 741.502   , 32.25     , 5.52801   , 6.28801   , 84        , 3.13965   , 1.44043   , 43.8906   , 100       , 100       , -0        , -0        , 0         , 100       , 13.9125   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
    1.690, 74.4477   , 0         , 0         , 0         , 0         , 0         , 1.04031   , 0.999726  , 0         , 3         , 1.25488   , 0.968019  , 0.960939  , 0.968019  , 0.983644  , 450       , 0         , 91.465    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.42603   , 100       , 36.6111   , 38.75     , 2200      , 970.156   , 2100      , 1137.81   , 1182.66   , 2115.63   , 1208.05   , 0         , 85.9922   , 164.484   , 167.156   , 156.211   , 741.502   , 32.25     , 5.74667   , 6.47734   , 84        , 2.57324   , 1.43066   , 44.0938   , 100       , 100       , -0        , -0        , -0.09375  , 100       , 14.0238   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    1.740, 74.8047   , 0         , 0         , 0         , 0         , 0         , 1.03552   , 0.999726  , 0         , 3         , 1.25488   , 0.968019  , 0.960939  , 0.968019  , 0.976076  , 450       , 0         , 91.025    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.43061   , 100       , 37.3611   , 40.2223   , 2240      , 970.156   , 2120      , 1146.09   , 1204.14   , 2124.53   , 1224.14   , 0         , 87.75     , 164.602   , 168.82    , 157.148   , 741.502   , 32.25     , 5.83734   , 6.56801   , 84        , 2.65137   , 1.40137   , 44.3594   , 100       , 100       , -0        , -0        , 0.15625   , 100       , 13.1334   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 13.5      
    1.790, 74.8749   , 0         , 0         , 0         , 0         , 0         , 1.03073   , 0.999726  , 0         , 3         , 1.25147   , 0.964845  , 0.953126  , 0.964845  , 0.969972  , 450       , 0         , 90.525    , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.44129   , 100       , 38.5278   , 40.9167   , 2240      , 970.156   , 2120      , 1154.69   , 1217.03   , 2137.81   , 1233.75   , 0         , 88.8281   , 166.219   , 170.672   , 158.391   , 744.275   , 32.25     , 5.86934   , 6.60001   , 84        , 3.17383   , 1.37695   , 44.5703   , 100       , 100       , -0        , -0        , 0.109375  , 100       , 14.0238   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 13.5      
    1.840, 75.5005   , 0         , 0         , 0         , 0         , 0         , 1.03095   , 0.999726  , 0         , 3         , 1.25147   , 0.964845  , 0.953126  , 0.964845  , 0.954835  , 450       , 0         , 90.36     , 0         , 0         , 1.15      , 0         , 0         , 59.7656   , 163.835   , 5.4184    , 100       , 39        , 41.6945   , 2240      , 970.156   , 2140      , 1167.66   , 1232.81   , 2153.2    , 1249.84   , 0         , 90.3281   , 168.352   , 171.188   , 160.102   , 744.275   , 32.25     , 6.02667   , 6.75734   , 84        , 3.17383   , 1.31836   , 44.9297   , 100       , 100       , -0        , -0        , -0.046875 , 100       , 14.0238   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 12.75     
