
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
  sec.ms , , , °KW       , °KW       , °KW       , °KW       , -         , -         , #         , gear      , -         , -         , -         , -         , -         , mBar      , , , , , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , , , , , °C        , °C        , ms        , ms        , °C        , V         , V         , km/h      , DK      , DK      , °KW       , °KW       , °KW       , PED     , V         , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","trq-TorqueDesired","IdleSpeedPID-I","IgnitionRetardCyl1","IgnitionRetardCyl4","IgnitionRetardCyl2","IgnitionRetardCyl3","LambdaControl","AdaptationPartial","CountMisfireTotal","SelectedGear","LambdaPartProtection","TargetAFRDriverRequest","","AirFuelRatioDesired","AirFuelRatioCurrent","","BoostPID-I-Min","BoostPID-I-Max","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","WastegateDutyCycle","WastegateDutyCycleBeforeLin","EngineLossTorque","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","","BoostPressureDesired","","","","BoostPressureActual","AdaptationIdle","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTForPartProtection","IntakeAirTemperature","EffInjectionTime","FuelInjectorOnTime","CoolantTemperature","MAFSensorVoltage","","VehicleSpeed","ThrottlePlateAngle","ThrottlePlateAngleRequested","","AvgIgnitionRetardKnockControl","CamshaftAngle","AccelPedalPosition","SupplyVoltage","","","","","IgnitionTimingAngle","IgnitionTimingAngleOverall",""
    0.000, 19.5557   , 0.00305176, 0         , 0         , 0         , 0         , 1.00147   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.95496   , 21.7011   , 20.2778   , 19.6945   , 2800      , 970.156   , 960       , 0         , 558.594   , 536.797   , 1043.98   , 0         , 39.1172   , 190.172   , 199.945   , 37.4531   , 718.045   , 34.5      , 2.25867   , 3.01867   , 81.75     , 2.29004   , 1.43555   , 58.1563   , 12.1569   , 12.1569   , -0        , -0        , -0.359375 , 24.7059   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
    0.050, 19.5709   , 0.00305176, 0         , 0         , 0         , 0         , 1.00061   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.974855  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96869   , 21.6889   , 20.2778   , 19.9167   , 2800      , 970.156   , 960       , 0         , 550.859   , 537.422   , 1043.98   , 0         , 38.5078   , 190.148   , 199.992   , 37.5      , 718.045   , 34.5      , 2.224     , 2.984     , 81.75     , 2.32422   , 1.39648   , 58.1797   , 12.1569   , 12.1569   , -0        , -0        , -0.53125  , 24.7059   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
    0.100, 19.5587   , 0.00305176, 0         , 0         , 0         , 0         , 0.994355  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.968507  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.00074   , 21.6553   , 20.2222   , 19.7778   , 2800      , 970.156   , 960       , 0         , 545.234   , 536.797   , 1044.06   , 0         , 38.0859   , 190.172   , 200.742   , 37.4531   , 718.045   , 34.5      , 2.184     , 2.944     , 81.75     , 2.26562   , 1.37207   , 58.1797   , 12.1569   , 12.1569   , -0        , -0        , -0.09375  , 24.7059   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
    0.150, 19.577    , 0         , 0         , 0         , 0         , 0         , 0.985871  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.968507  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.00989   , 21.6553   , 20.2222   , 19.6389   , 2800      , 970.156   , 960       , 0         , 542.734   , 537.344   , 1040.86   , 0         , 37.8984   , 190.195   , 200.93    , 37.5      , 718.045   , 34.5      , 2.17334   , 2.93334   , 81.75     , 2.27051   , 1.37207   , 58.2031   , 12.1569   , 12.1569   , -0        , -0        , -0.375    , 24.7059   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.200, 19.5862   , 0         , 0         , 0         , 0         , 0         , 0.978059  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.972414  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.00226   , 21.6675   , 20.0833   , 20.0833   , 2800      , 970.156   , 960       , 0         , 541.016   , 537.656   , 1044.06   , 0         , 37.7578   , 190.172   , 200.484   , 37.5234   , 719.041   , 34.5      , 2.136     , 2.90934   , 81        , 2.26074   , 1.38672   , 58.25     , 12.1569   , 12.1569   , -0        , -0        , -0.28125  , 24.7059   , 13.9125   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.250, 19.0796   , 0         , 0         , 0         , 0         , 0         , 0.972413  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.01142   , 21.0358   , 20.2222   , 19.9445   , 2800      , 970.156   , 960       , 0         , 539.453   , 524.844   , 1050.39   , 0         , 37.6406   , 190.172   , 200.813   , 36.5391   , 719.041   , 34.5      , 2.12534   , 2.88534   , 81        , 2.2998    , 1.41113   , 58.2969   , 12.1569   , 12.1569   , -0        , -0        , -0.578125 , 24.3137   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.300, 19.0857   , 0         , 0         , 0         , 0         , 0         , 0.967225  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.01294   , 21.0358   , 19.9722   , 19.9167   , 2800      , 970.156   , 960       , 0         , 538.594   , 524.766   , 1050.39   , 0         , 37.5703   , 190.195   , 200.883   , 36.5391   , 719.041   , 34.5      , 2.09334   , 2.85334   , 81.75     , 2.30957   , 1.42578   , 58.3047   , 11.7647   , 11.7647   , -0        , -0        , -0.15625  , 24.3137   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.350, 19.101    , 0         , 0         , 0         , 0         , 0         , 0.98993   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.01294   , 21.051    , 19.6945   , 19.6389   , 2800      , 970.156   , 960       , 0         , 533.906   , 525.156   , 1050.47   , 0         , 37.2188   , 190.172   , 200.578   , 36.5625   , 719.041   , 34.5      , 2.064     , 2.824     , 81.75     , 2.24609   , 1.43555   , 58.3203   , 11.7647   , 11.7647   , -0        , -0        , -0.125    , 24.3137   , 13.9125   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
