
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 19.0491   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.53687   , 33.9051   , 7.91667   , 7.13889   , 1000      , 972.422   , 960       , 0         , 544.766   , 594.141   , 1015      , 0         , 36.7734   , 99.5859   , 99.6563   , 40.5234   , 574.159   , 38.25     , 2.16534   , 2.896     , 84.75     , 1.62598   , 1.47949   , 7.79688   , 4.31373   , 4.31373   , -0        , -0        , -0.171875 , 14.1177   , 13.9125   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    0.450, 19.0308   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.53687   , 33.9051   , 7.83334   , 7.05556   , 1000      , 972.422   , 960       , 0         , 544.844   , 593.516   , 1011.88   , 0         , 36.7734   , 99.6094   , 99.7969   , 40.4766   , 574.159   , 38.25     , 2.17067   , 2.90134   , 84.75     , 1.48437   , 1.47461   , 7.92969   , 4.31373   , 4.31373   , -0        , -0        , -0.078125 , 14.1177   , 14.0238   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.500, 19.458    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.52771   , 35.0739   , 7.83334   , 6.94445   , 1000      , 972.578   , 960       , 0.15625   , 543.828   , 604.688   , 1015      , 0         , 36.7031   , 99.7969   , 99.9844   , 41.3203   , 572.342   , 38.25     , 2.14134   , 2.872     , 84.75     , 1.64062   , 1.47461   , 8.13281   , 4.31373   , 4.31373   , -0        , -0        , -0.25     , 14.902    , 14.0238   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.550, 19.6991   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.52314   , 35.73     , 7.86112   , 6.97223   , 1000      , 972.578   , 960       , 0         , 538.594   , 606.484   , 1008.67   , 0         , 36.3516   , 100.055   , 100.57    , 41.4844   , 572.342   , 38.25     , 2.12267   , 2.85334   , 84.75     , 1.65527   , 1.47461   , 8.25      , 4.31373   , 4.70588   , -0        , -0        , 0.15625   , 15.6863   , 14.0238   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.600, 19.8151   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.50788   , 35.8734   , 8.00001   , 7.19445   , 1040      , 972.578   , 960       , 0         , 537.188   , 607.891   , 1011.8    , 0         , 36.2813   , 100.055   , 100.57    , 41.6484   , 572.342   , 38.25     , 2.12      , 2.85067   , 84.75     , 1.57226   , 1.47461   , 8.35156   , 4.70588   , 4.70588   , -0        , -0        , 0.078125  , 16.0784   , 13.9125   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.650, 20.3125   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 94.88     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.49109   , 36.8195   , 8.25001   , 7.27778   , 1040      , 972.656   , 960       , 0.078125  , 535.078   , 621.016   , 1015      , 0         , 36.2109   , 100.664   , 101.227   , 42.7266   , 572.342   , 38.25     , 2.10667   , 2.83734   , 84.75     , 1.68945   , 1.47461   , 8.53125   , 4.70588   , 4.70588   , -0        , -0        , 0.03125   , 16.8628   , 13.8012   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.700, 21.7804   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 85.475    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.48346   , 40.2375   , 8.50001   , 7.52778   , 1080      , 972.656   , 960       , 0         , 535.703   , 659.375   , 1011.8    , 0         , 36.3281   , 101.32    , 101.859   , 45.7031   , 570.389   , 39        , 2.13867   , 2.89867   , 84.75     , 1.72363   , 1.47461   , 8.63281   , 5.09804   , 5.4902    , -0        , -0        , -0.03125  , 18.4314   , 13.8012   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.750, 24.5087   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 76.15     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.43921   , 46.3318   , 10.0278   , 8.83334   , 1080      , 972.5     , 960       , 0         , 544.297   , 732.344   , 1015      , 0         , 36.9844   , 101.859   , 102.281   , 51.2578   , 570.389   , 39        , 2.288     , 3.048     , 84.75     , 1.76269   , 1.47461   , 8.84375   , 5.88235   , 5.88235   , -0        , -0        , 0         , 20.7843   , 13.9125   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
    0.800, 24.2249   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.993654  , 0         , 0         , 73.105    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.4209    , 45.4529   , 10.4722   , 9.36112   , 1080      , 972.5     , 960       , 0         , 562.656   , 722.656   , 1008.67   , 0         , 38.4375   , 102.281   , 102.469   , 50.5781   , 570.389   , 38.25     , 2.512     , 3.272     , 84.75     , 1.73828   , 1.46973   , 8.96094   , 5.88235   , 6.27451   , -0        , -0        , 0.140625  , 20.7843   , 13.9125   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.850, 24.0326   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 67.83     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.36445   , 44.8883   , 10.9445   , 9.77779   , 1120      , 972.656   , 960       , 0.15625   , 578.594   , 715.859   , 1015      , 0         , 39.6797   , 102.469   , 102.82    , 50.1094   , 570.389   , 38.25     , 2.456     , 3.216     , 84.75     , 1.71875   , 1.47461   , 9.15625   , 6.27451   , 6.27451   , -0        , -0        , 0.09375   , 20.7843   , 12.9108   , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.900, 23.7915   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 62.51     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.31409   , 44.2444   , 10.8889   , 9.61112   , 1160      , 972.656   , 960       , 0         , 589.922   , 705.547   , 1008.67   , 0         , 40.6172   , 102.844   , 103.453   , 49.4063   , 569.1     , 39        , 2.48267   , 3.22934   , 84.75     , 1.69434   , 1.47461   , 9.26563   , 6.27451   , 6.27451   , -0        , -0        , 0.0625    , 21.1765   , 13.356    , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     , 14.25     
    0.950, 23.5108   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 53.82     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.27747   , 43.3472   , 10.8889   , 9.44445   , 1160      , 972.5     , 960       , 0         , 591.484   , 693.906   , 1015      , 0         , 40.8047   , 103.5     , 104.18    , 48.6094   , 569.1     , 39        , 2.39467   , 3.14134   , 84.75     , 1.69434   , 1.47461   , 9.46094   , 6.27451   , 6.27451   , -0        , -0        , -0.15625  , 21.5686   , 13.4673   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
    1.000, 23.0988   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 43.305    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.26069   , 42.0685   , 10.8889   , 9.47223   , 1200      , 972.5     , 960       , 0         , 592.813   , 680       , 1008.67   , 0         , 40.9688   , 104.203   , 104.813   , 47.625    , 569.1     , 39        , 2.44534   , 3.176     , 84.75     , 1.72363   , 1.47461   , 9.57031   , 6.27451   , 6.27451   , -0        , -0        , -0.09375  , 21.5686   , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.050, 22.8485   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 34.315    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.24695   , 41.2384   , 11.0278   , 9.47223   , 1200      , 972.656   , 960       , 0.15625   , 591.563   , 671.094   , 1015      , 0         , 40.9219   , 104.766   , 105.188   , 46.9922   , 569.1     , 39        , 2.39467   , 3.12534   , 84.75     , 1.72363   , 1.47461   , 9.78125   , 6.27451   , 6.27451   , -0        , -0        , 0.078125  , 21.5686   , 13.2447   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.100, 22.9035   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 29.06     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.23932   , 41.1011   , 11        , 9.50001   , 1200      , 972.656   , 960       , 0         , 590.859   , 666.875   , 1011.8    , 0         , 40.8984   , 105.117   , 105.539   , 46.7109   , 569.315   , 39        , 2.41067   , 3.14134   , 84.75     , 1.7334    , 1.47461   , 9.92969   , 6.27451   , 6.27451   , -0        , -0        , 0.03125   , 21.9608   , 14.0238   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.150, 22.2229   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 24.14     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.23169   , 39.4562   , 11.0556   , 9.33334   , 1240      , 972.734   , 960       , 0.078125  , 585.859   , 650.703   , 1015      , 0         , 40.4766   , 105.211   , 105.961   , 45.4219   , 569.315   , 39        , 2.344     , 3.07467   , 84.75     , 1.78223   , 1.47461   , 10.1563   , 6.27451   , 6.27451   , -0        , -0        , 0.078125  , 21.9608   , 14.0238   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
    1.200, 22.229    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 18.11     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.22864   , 39.4165   , 11        , 9.55556   , 1240      , 972.734   , 960       , 0         , 582.891   , 653.047   , 1011.88   , 0         , 40.3125   , 105.891   , 106.406   , 45.6563   , 569.315   , 39        , 2.34934   , 3.08      , 84.75     , 1.80664   , 1.47461   , 10.2969   , 6.27451   , 6.27451   , -0        , -0        , -0.203125 , 21.9608   , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.250, 21.8353   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 12.045    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21796   , 38.4766   , 11.0556   , 9.58334   , 1280      , 972.656   , 960       , 0         , 577.813   , 637.578   , 1015      , 0         , 40.0078   , 106.383   , 107.297   , 44.5781   , 569.315   , 39        , 2.312     , 3.04267   , 84.75     , 1.82129   , 1.47461   , 10.4844   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 21.9608   , 14.0238   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.300, 21.4996   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.875    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21338   , 37.7442   , 11.2222   , 9.83334   , 1320      , 972.656   , 960       , 0         , 573.047   , 627.109   , 1011.88   , 0         , 39.7266   , 107.25    , 107.859   , 43.8516   , 568.143   , 38.25     , 2.30934   , 3.04      , 84.75     , 1.76758   , 1.47949   , 10.625    , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 21.9608   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
    1.350, 21.3776   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.78     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21186   , 37.2528   , 11.1945   , 9.80556   , 1320      , 972.5     , 960       , 0         , 567.813   , 622.969   , 1015      , 0         , 39.375    , 107.742   , 108.328   , 43.5938   , 568.143   , 38.25     , 2.264     , 2.99467   , 84.75     , 1.70898   , 1.47461   , 10.8281   , 6.27451   , 6.27451   , -0        , -0        , 0.09375   , 21.9608   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
    1.400, 21.2067   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.72     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21491   , 36.7646   , 11.2222   , 9.66667   , 1320      , 972.5     , 960       , 0         , 563.906   , 620.469   , 1018.28   , 0         , 39.0938   , 108.164   , 108.586   , 43.4297   , 568.143   , 37.5      , 2.24      , 2.97067   , 84.75     , 1.78223   , 1.47461   , 10.9766   , 6.27451   , 6.27451   , -0        , -0        , -0.28125  , 21.9608   , 14.0238   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
    1.450, 21.051    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.67     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.22101   , 36.3159   , 11.2222   , 9.6389    , 1320      , 972.656   , 960       , 0.15625   , 556.875   , 615.703   , 1011.88   , 0         , 38.6016   , 108.422   , 109.031   , 43.1016   , 568.143   , 37.5      , 2.17334   , 2.904     , 84.75     , 1.84082   , 1.47461   , 11.1719   , 6.27451   , 6.27451   , -0        , -0        , -0.328125 , 21.9608   , 14.0238   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
    1.500, 20.697    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.545    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.20881   , 35.6201   , 11.2222   , 9.80556   , 1360      , 972.656   , 960       , 0         , 552.813   , 605       , 1018.28   , 0         , 38.3438   , 108.891   , 109.43    , 42.3516   , 566.834   , 37.5      , 2.16267   , 2.92267   , 84.75     , 1.75781   , 1.47461   , 11.3047   , 6.27451   , 6.27451   , -0        , -0        , 0         , 21.9608   , 14.0238   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
    1.550, 20.3003   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.435    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.20728   , 34.7229   , 11.0278   , 9.86112   , 1400      , 972.734   , 960       , 0.078125  , 548.516   , 592.969   , 1015      , 0         , 38.0625   , 109.289   , 109.969   , 41.4844   , 566.834   , 37.5      , 2.18934   , 2.94934   , 84.75     , 1.74805   , 1.47461   , 11.4922   , 6.27451   , 6.27451   , -0        , -0        , -0.15625  , 21.9608   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.600, 20.0653   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.31     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.19965   , 34.2194   , 11.1111   , 9.94445   , 1400      , 972.734   , 960       , 0         , 541.875   , 585.313   , 1018.28   , 0         , 37.6172   , 109.805   , 110.578   , 40.9688   , 566.834   , 37.5      , 2.12534   , 2.856     , 84.75     , 1.85058   , 1.47461   , 11.6016   , 6.27451   , 6.66667   , -0        , -0        , -0.359375 , 22.3529   , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
