
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 44.8243   , 0         , 0         , 0         , 0         , 0         , 1.00018   , 0.99997   , 0         , 2         , 1.24072   , 1         , 1         , 1         , 1.02393   , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 24.33     , 6.08521   , 57.5928   , 38.25     , 32.3889   , 2280      , 970.156   , 1280      , 322.891   , 1004.22   , 1234.14   , 1140.55   , 0         , 71.6953   , 168.469   , 172.453   , 88.8281   , 739.49    , 45        , 4.28001   , 5.04001   , 84.75     , 2.73926   , 1.5625    , 31.6328   , 24.3137   , 24.3137   , -0        , -0        , -0.390625 , 42.353    , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 19.5      
    0.450, 44.7266   , 0         , 0         , 0         , 0         , 0         , 1.00211   , 0.99997   , 0         , 2         , 1.24072   , 1         , 1         , 1         , 1.02197   , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 26.21     , 6.10505   , 57.4128   , 37.0278   , 33.1111   , 2320      , 970.156   , 1280      , 325       , 1009.14   , 1230.94   , 1146.95   , 0         , 72.0469   , 169.711   , 175.195   , 88.5938   , 739.49    , 45        , 4.29867   , 5.05867   , 84.75     , 2.70996   , 1.55762   , 32.0156   , 24.7059   , 24.3137   , -0        , -0        , -0.28125  , 42.353    , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    0.500, 44.867    , 0         , 0         , 0         , 0         , 0         , 1.0231    , 0.99997   , 0         , 2         , 1.24317   , 1         , 1         , 1         , 1.01831   , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 26.21     , 6.12183   , 57.2052   , 35.6389   , 34.3611   , 2320      , 970.156   , 1280      , 321.25    , 1013.44   , 1234.53   , 1153.44   , 0         , 72.375    , 170.836   , 177.563   , 88.875    , 741.404   , 44.25     , 4.43201   , 5.20534   , 84.75     , 2.75879   , 1.54785   , 32.2656   , 25.098    , 25.8824   , -0        , -0        , -0.1875   , 42.353    , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    0.550, 45.0318   , 0         , 0         , 0         , 0         , 0         , 1.02487   , 0.99997   , 0         , 2         , 1.24317   , 1         , 1         , 1         , 1.01831   , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 25.825    , 6.10962   , 57.1442   , 34.2222   , 35.5      , 2360      , 970.156   , 1300      , 327.656   , 1033.91   , 1238.98   , 1159.77   , 0         , 73.8984   , 170.906   , 178.242   , 89.2031   , 741.404   , 44.25     , 4.64801   , 5.42134   , 84.75     , 2.75879   , 1.54785   , 32.6406   , 26.2745   , 27.451    , -0        , -0        , -0.25     , 42.353    , 13.1334   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 20.25     
    0.600, 44.9585   , 0         , 0         , 0         , 0         , 0         , 1.02963   , 0.99997   , 0         , 2         , 1.24219   , 1         , 1         , 1         , 1.02197   , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 25.825    , 6.10505   , 57.0496   , 35.8889   , 35.8611   , 2360      , 970.156   , 1300      , 338.594   , 1047.42   , 1243.05   , 1166.25   , 0         , 74.9063   , 172.055   , 179.273   , 89.5078   , 741.404   , 44.25     , 4.59734   , 5.37067   , 84        , 2.77832   , 1.55762   , 32.8672   , 27.8431   , 28.6275   , -0        , -0        , -0.125    , 42.353    , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18        
    0.650, 44.9768   , 0         , 0         , 0         , 0         , 0         , 1.03546   , 0.99997   , 0         , 2         , 1.24219   , 1         , 1         , 1         , 1.02393   , 60        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 20.605    , 6.16761   , 56.8177   , 35.7223   , 37.4723   , 2400      , 970.156   , 1300      , 326.406   , 1067.11   , 1237.89   , 1172.66   , 0         , 76.2891   , 172.195   , 181.805   , 89.0625   , 741.404   , 44.25     , 4.85601   , 5.62934   , 84        , 2.83203   , 1.5625    , 33.2891   , 29.0196   , 29.4118   , -0        , -0        , -0.359375 , 42.353    , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 20.25     
    0.700, 44.9005   , 0         , 0         , 0         , 0         , 0         , 1.04138   , 0.99997   , 0         , 2         , 1.23828   , 1         , 1         , 1         , 1.0166    , 60        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 22.67     , 6.17829   , 56.604    , 37.7778   , 38.1667   , 2440      , 970.156   , 1300      , 336.172   , 1080.63   , 1239.22   , 1182.42   , 0         , 77.4609   , 173.766   , 184.219   , 89.3438   , 743.846   , 43.5      , 4.80267   , 5.58934   , 84        , 2.86621   , 1.54297   , 33.5234   , 29.8039   , 30.5882   , -0        , -0        , -0.265625 , 42.353    , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    0.750, 44.8273   , 0         , 0         , 0         , 0         , 0         , 1.04154   , 0.99997   , 0         , 2         , 1.23828   , 1         , 1         , 1         , 0.998537  , 60        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 22.67     , 6.17524   , 56.5125   , 39.4723   , 38.75     , 2440      , 970.156   , 1300      , 331.953   , 1092.34   , 1237.03   , 1195.16   , 0         , 78.3281   , 174.891   , 185.25    , 89.1797   , 743.846   , 43.5      , 4.87201   , 5.65867   , 84        , 2.91015   , 1.48926   , 33.8047   , 30.5882   , 30.5882   , -0        , -0        , -0.375    , 42.353    , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    0.800, 45.0409   , 0         , 0         , 0         , 0         , 0         , 1.03687   , 0.99997   , 0         , 2         , 1.23535   , 1         , 1         , 1         , 0.982423  , 60        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 22.67     , 6.17829   , 56.4301   , 38.8611   , 39.4445   , 2480      , 970.156   , 1300      , 331.953   , 1102.34   , 1243.05   , 1201.64   , 0         , 79.0781   , 174.984   , 185.25    , 89.625    , 743.846   , 44.25     , 5.01067   , 5.79734   , 84        , 2.88574   , 1.42578   , 34.1719   , 30.5882   , 30.5882   , -0        , -0        , -0.375    , 42.353    , 13.2447   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    0.850, 45.1233   , 0         , 0         , 0         , 0         , 0         , 1.0314    , 0.99997   , 0         , 2         , 1.23535   , 1         , 1         , 1         , 0.973634  , 50        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 20.075    , 6.18439   , 56.2989   , 38.3611   , 39.7223   , 2520      , 970.156   , 1300      , 339.766   , 1109.38   , 1244.45   , 1211.25   , 0         , 79.5938   , 176.273   , 188.953   , 89.7422   , 743.846   , 44.25     , 5.06401   , 5.85067   , 84        , 2.8418    , 1.3916    , 34.4766   , 30.9804   , 30.5882   , -0        , -0        , -0.15625  , 42.353    , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    0.900, 45.1569   , 0         , 0         , 0         , 0         , 0         , 1.00876   , 0.99997   , 0         , 2         , 1.22974   , 1         , 1         , 1         , 0.962404  , 40        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 15.19     , 6.21186   , 56.2806   , 39.5556   , 41.2778   , 2520      , 970.156   , 1300      , 338.203   , 1122.97   , 1242.97   , 1220.94   , 0         , 80.7188   , 176.18    , 190.219   , 89.7422   , 747.088   , 43.5      , 5.05334   , 5.82667   , 84        , 2.91015   , 1.34766   , 34.8906   , 30.9804   , 31.3726   , -0        , -0        , -0.296875 , 42.353    , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    0.950, 45.3827   , 0         , 0         , 0         , 0         , 0         , 1.0025    , 0.99997   , 0         , 2         , 1.22974   , 1         , 1         , 1         , 0.957277  , 40        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 17.48     , 6.23169   , 56.2684   , 40.6111   , 42.0834   , 2560      , 970.156   , 1300      , 343.438   , 1137.81   , 1247.89   , 1227.42   , 0         , 81.8672   , 177.422   , 190.922   , 90.1406   , 747.088   , 43.5      , 5.22934   , 6.00267   , 84        , 3.01758   , 1.32812   , 35.1797   , 31.3726   , 31.3726   , -0        , -0        , -0.15625  , 42.353    , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.000, 45.3614   , 0         , 0         , 0         , 0         , 0         , 0.992188  , 0.99997   , 0         , 2         , 1.22388   , 1         , 1         , 1         , 0.946291  , 30        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 12.91     , 6.25      , 56.2622   , 41.0556   , 42.0556   , 2560      , 970.156   , 1300      , 342.188   , 1142.89   , 1246.72   , 1240.31   , 0         , 82.2656   , 178.57    , 190.922   , 90.0703   , 747.088   , 43.5      , 5.03201   , 5.79201   , 84        , 2.94922   , 1.28418   , 35.5938   , 31.3726   , 31.7647   , -0        , -0        , -0.46875  , 42.353    , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.050, 45.5902   , 0         , 0         , 0         , 0         , 0         , 0.981629  , 0.99997   , 0         , 2         , 1.22388   , 1         , 1         , 1         , 0.947511  , 30        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 15.26     , 6.26526   , 56.2531   , 41.9167   , 43.3334   , 2600      , 970.156   , 1300      , 347.5     , 1151.8    , 1251.8    , 1249.92   , 0         , 82.9453   , 178.617   , 192.727   , 90.4688   , 747.088   , 43.5      , 5.08267   , 5.84267   , 84        , 2.95898   , 1.28906   , 35.9063   , 31.7647   , 31.7647   , -0        , -0        , 0.140625  , 42.353    , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.100, 45.8039   , 0         , 0         , 0         , 0         , 0         , 0.972321  , 0.99997   , 0         , 2         , 1.21753   , 1         , 1         , 1         , 0.954835  , 30        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 15.095    , 6.31104   , 56.2317   , 42.3889   , 44.1945   , 2640      , 970.156   , 1320      , 352.109   , 1160.7    , 1256.17   , 1265.94   , 0         , 83.6484   , 179.813   , 193.828   , 90.8203   , 751.619   , 43.5      , 4.95201   , 5.71201   , 84.75     , 3.04199   , 1.31836   , 36.3047   , 31.7647   , 32.1569   , -0        , -0        , -0.15625  , 42.353    , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    1.150, 45.8039   , 0         , 0         , 0         , 0         , 0         , 0.967652  , 0.99997   , 0         , 2         , 1.21753   , 1         , 1         , 1         , 0.966066  , 30        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 15.095    , 6.32172   , 56.2256   , 43.4445   , 45.1945   , 2640      , 970.156   , 1320      , 351.25    , 1172.11   , 1255.31   , 1275.63   , 0         , 84.5156   , 180.984   , 194.602   , 90.7734   , 751.619   , 43.5      , 5.08801   , 5.84801   , 84.75     , 2.9248    , 1.3623    , 36.5938   , 32.1569   , 32.1569   , -0        , -0        , -0.046875 , 42.353    , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    1.200, 46.0083   , 0         , 0         , 0         , 0         , 0         , 0.964875  , 0.99997   , 0         , 2         , 1.20923   , 1         , 1         , 1         , 0.976076  , 20        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 10.575    , 6.34461   , 56.2134   , 44.4445   , 46        , 2680      , 970.156   , 1320      , 356.25    , 1185.39   , 1260.08   , 1294.92   , 0         , 85.5469   , 181.008   , 194.602   , 91.1484   , 751.619   , 42        , 4.96534   , 5.73867   , 84        , 3.07129   , 1.40137   , 37.0469   , 32.1569   , 32.1569   , -0        , -0        , -0.25     , 42.353    , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    1.250, 45.6116   , 0         , 0         , 0         , 0         , 0         , 0.963868  , 0.99997   , 0         , 2         , 1.20923   , 1         , 1         , 1         , 0.986085  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 9.2       , 6.37513   , 55.4261   , 45.25     , 46.5834   , 2720      , 970.156   , 1300      , 343.125   , 1189.92   , 1247.66   , 1304.53   , 0         , 85.875    , 182.227   , 197.063   , 90.2344   , 751.619   , 42        , 4.99734   , 5.77067   , 84        , 2.97851   , 1.44043   , 37.3438   , 32.1569   , 32.1569   , -0        , -0        , -0.328125 , 41.9608   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    1.300, 45.6238   , 0         , 0         , 0         , 0         , 0         , 0.974732  , 0.99997   , 0         , 2         , 1.19971   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 9.2       , 6.41633   , 55.4047   , 47.8889   , 47.7778   , 2760      , 970.156   , 1300      , 342.031   , 1198.91   , 1246.56   , 1317.42   , 0         , 86.5781   , 183.867   , 198.141   , 90.1875   , 756.385   , 42.75     , 5.02401   , 5.81067   , 84.75     , 3.12988   , 1.46973   , 37.7969   , 32.1569   , 32.1569   , -0        , -0        , -0.34375  , 41.9608   , 13.356    , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    1.350, 45.8283   , 0         , 0         , 0         , 0         , 0         , 0.976746  , 0.99997   , 0         , 2         , 1.19971   , 1         , 1         , 1         , 1.00513   , -10       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 8.8       , 6.42853   , 55.3925   , 46.8334   , 47.3611   , 2760      , 970.156   , 1300      , 343.984   , 1205.23   , 1248.44   , 1323.91   , 0         , 87.2813   , 185.039   , 198.773   , 90.5625   , 756.385   , 42.75     , 5.21334   , 6.00001   , 84.75     , 3.09082   , 1.50879   , 38.0859   , 32.1569   , 31.3726   , -0        , -0        , -0.15625  , 41.9608   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    1.400, 46.0999   , 0         , 0         , 0         , 0         , 0         , 0.97934   , 0.99997   , 0         , 2         , 1.19043   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 9.1       , 6.44684   , 55.3864   , 46.8334   , 48.5834   , 2760      , 970.156   , 1320      , 350.938   , 1214.3    , 1255.08   , 1336.8    , 0         , 87.9844   , 185.063   , 199.523   , 91.0781   , 756.385   , 42        , 5.15201   , 5.93867   , 84        , 3.01269   , 1.51367   , 38.5      , 31.3726   , 31.3726   , -0        , -0        , -0.328125 , 41.9608   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    1.450, 46.3135   , 0         , 0         , 0         , 0         , 0         , 0.983826  , 0.99997   , 0         , 2         , 1.19043   , 1         , 1         , 1         , 1.01148   , -10       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 8.7       , 6.48804   , 55.365    , 47.4445   , 49.6112   , 2840      , 970.156   , 1320      , 355.313   , 1219.22   , 1259.22   , 1346.33   , 0         , 88.4063   , 185.133   , 201.234   , 91.4063   , 756.385   , 42        , 5.18667   , 5.97334   , 84        , 3.0957    , 1.52832   , 38.7344   , 31.3726   , 31.3726   , -0        , -0        , -0.296875 , 41.9608   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
    1.500, 46.3135   , 0         , 0         , 0         , 0         , 0         , 0.987     , 0.99997   , 0         , 2         , 1.18018   , 1         , 1         , 1         , 1.01001   , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 8.2       , 6.53992   , 55.3406   , 50.5834   , 49.3889   , 2840      , 970.156   , 1320      , 353.594   , 1219.3    , 1257.58   , 1362.42   , 0         , 88.4297   , 186.328   , 202.57    , 91.3125   , 761.873   , 42.75     , 5.38667   , 6.14667   , 84        , 3.15918   , 1.52344   , 39.1328   , 31.3726   , 31.3726   , -0        , -0        , -0.453125 , 41.9608   , 13.356    , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 19.5      
    1.550, 46.3318   , 0         , 0         , 0         , 0         , 0         , 0.990357  , 0.99997   , 0         , 2         , 1.18018   , 1         , 1         , 1         , 1.01001   , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 8         , 6.55365   , 55.3315   , 50.0278   , 51.3056   , 2880      , 970.156   , 1320      , 353.203   , 1230.55   , 1257.19   , 1368.91   , 0         , 89.2969   , 187.5     , 202.992   , 91.3125   , 761.873   , 42.75     , 5.24534   , 6.00534   , 84        , 3.16406   , 1.52344   , 39.3516   , 31.3726   , 31.3726   , -0        , -0        , -0.375    , 41.9608   , 13.8012   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 19.5      
