
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 21:06:50.402

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 32.2846   , 0         , 0         , 0         , 0         , 0         , 0.995759  , 0.99997   , 0         , 3         , 1.11963   , 1         , 1         , 1         , 1.01489   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.95093   , 39.1236   , 31.1389   , 30.9445   , 2560      , 971.953   , 960       , 0         , 860.859   , 878.359   , 1150.23   , 0         , 61.8516   , 180.844   , 190.828   , 63.1875   , 796.873   , 39        , 3.65334   , 4.44001   , 87        , 2.66113   , 1.53809   , 52.2188   , 19.2157   , 19.2157   , -0        , -0        , -0.046875 , 34.1177   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 23.25     
    0.450, 32.2846   , 0         , 0         , 0         , 0         , 0         , 1.0007    , 0.99997   , 0         , 3         , 1.11963   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.95856   , 39.0961   , 31.25     , 31.1389   , 2560      , 971.875   , 960       , 0         , 864.375   , 877.969   , 1162.97   , 0         , 62.1094   , 182.016   , 191.156   , 63.1641   , 796.873   , 39        , 3.648     , 4.43467   , 87        , 2.69531   , 1.54297   , 52.375    , 19.2157   , 19.2157   , -0        , -0        , 0.09375   , 34.1177   , 13.4673   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 23.25     
    0.500, 35.4676   , 0         , 0         , 0         , 0         , 0         , 1.0054    , 0.99997   , 0         , 3         , 1.13184   , 1         , 1         , 1         , 1.0166    , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.96619   , 42.9169   , 31.2778   , 31.3889   , 2560      , 971.875   , 1000      , 0         , 868.438   , 956.406   , 1166.25   , 0         , 62.4375   , 182.016   , 191.508   , 69.1406   , 794.744   , 39        , 3.70134   , 4.46134   , 87        , 2.6709    , 1.54297   , 52.5      , 19.2157   , 19.2157   , -0        , -0        , 0.015625  , 36.0784   , 13.8012   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
    0.550, 42.7002   , 0         , 0         , 0         , 0         , 0         , 1.01019   , 0.99997   , 0         , 3         , 1.13184   , 1         , 1         , 1         , 1.0166    , -40       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -1.6      , 5.96619   , 52.06     , 32.0556   , 31.9445   , 2560      , 972.031   , 1200      , 117.813   , 870.547   , 1147.27   , 1169.45   , 0         , 62.6016   , 182.039   , 191.578   , 83.6719   , 794.744   , 39        , 3.84534   , 4.60534   , 87        , 2.73926   , 1.54297   , 52.6328   , 19.6078   , 21.1765   , -0        , -0        , 0.265625  , 40.3922   , 13.6899   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
    0.600, 49.0815   , 0         , 0         , 0         , 0         , 0         , 1.01428   , 0.99997   , 0         , 3         , 1.14649   , 1         , 1         , 1         , 1.01001   , 80        , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 43.92     , 5.94788   , 60.1288   , 41.4723   , 37        , 2600      , 972.031   , 1380      , 356.563   , 913.281   , 1317.81   , 1169.45   , 0         , 65.8594   , 182.063   , 192.07    , 96.6563   , 794.744   , 39        , 4.24001   , 5.01334   , 87        , 2.86621   , 1.52344   , 52.8281   , 22.7451   , 24.3137   , -0        , -0        , 0.03125   , 44.3137   , 12.7995   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
    0.650, 49.0815   , 0         , 0         , 0         , 0         , 0         , 1.0152    , 0.99997   , 0         , 3         , 1.14649   , 1         , 1         , 1         , 1         , 110       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 31.035    , 5.92652   , 60.1288   , 43.4445   , 39.0278   , 2600      , 971.875   , 1380      , 414.766   , 967.109   , 1317.34   , 1169.45   , 0         , 69.9609   , 183.234   , 192.703   , 96.6328   , 794.744   , 39        , 4.44267   , 5.21601   , 87        , 2.83203   , 1.49414   , 52.9531   , 24.7059   , 24.7059   , -0        , -0        , -0.0625   , 44.3137   , 13.5786   , 24        , 24        , 24        , 24        , 24        , 24        , 27.75     
    0.700, 48.6878   , 0         , 0         , 0         , 0         , 0         , 0.997407  , 0.99997   , 0         , 3         , 1.1582    , 1         , 1         , 1         , 0.992433  , 110       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 25.69     , 5.89295   , 59.3842   , 44.25     , 38.25     , 2600      , 971.875   , 1360      , 414.453   , 995.625   , 1306.48   , 1179.14   , 0         , 72.1406   , 183.258   , 192.961   , 95.8125   , 793.65    , 39.75     , 4.27734   , 5.06401   , 87        , 2.89551   , 1.46484   , 53.1328   , 25.8824   , 25.4902   , -0        , -0        , -0.28125  , 43.9216   , 13.8012   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 27        
    0.750, 45.8863   , 0         , 0         , 0         , 0         , 0         , 0.998963  , 0.99997   , 0         , 3         , 1.1582    , 1         , 1         , 1         , 0.996095  , 90        , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 18.275    , 5.88074   , 55.8564   , 42.8889   , 39.4167   , 2600      , 971.797   , 1280      , 385.859   , 1016.95   , 1230.94   , 1191.95   , 0         , 73.7578   , 183.258   , 193.242   , 90.0703   , 793.65    , 39.75     , 4.56267   , 5.34934   , 87        , 2.82226   , 1.47949   , 53.2656   , 25.8824   , 26.6667   , -0        , -0        , -0.171875 , 42.353    , 13.6899   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 27        
    0.800, 44.0552   , 0         , 0         , 0         , 0         , 0         , 0.999329  , 0.99997   , 0         , 3         , 1.16626   , 1         , 1         , 1         , 0.993654  , 40        , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 1.625     , 5.87464   , 53.5462   , 44.1667   , 40.2223   , 2640      , 971.797   , 1240      , 306.719   , 1036.25   , 1187.5    , 1198.36   , 0         , 75.2344   , 183.281   , 193.453   , 86.7656   , 793.65    , 39.75     , 4.56267   , 5.33601   , 87        , 2.92969   , 1.46973   , 53.4844   , 27.0588   , 26.2745   , -0        , -0        , -0.078125 , 41.1765   , 13.8012   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 27        
    0.850, 42.2303   , 0         , 0         , 0         , 0         , 0         , 0.9982    , 0.99997   , 0         , 3         , 1.16626   , 1         , 1         , 1         , 0.992433  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 6.055     , 5.87769   , 51.2299   , 41.1111   , 39.9445   , 2640      , 971.719   , 1180      , 243.828   , 1047.97   , 1137.66   , 1208.13   , 0         , 76.1484   , 183.281   , 194.086   , 82.9922   , 793.65    , 39.75     , 4.68267   , 5.45601   , 87        , 2.87598   , 1.46484   , 53.6094   , 26.2745   , 25.8824   , -0        , -0        , -0.140625 , 40        , 13.5786   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    0.900, 41.0157   , 0         , 0         , 0         , 0         , 0         , 0.997224  , 0.99997   , 0         , 3         , 1.17261   , 1         , 1         , 1         , 0.997316  , -20       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 5.255     , 5.88837   , 49.6827   , 41.7778   , 40.3611   , 2640      , 971.719   , 1160      , 208.672   , 1047.58   , 1105      , 1224.14   , 0         , 76.125    , 184.453   , 194.367   , 80.5078   , 794.119   , 39        , 4.52801   , 5.30134   , 87        , 2.89551   , 1.48437   , 53.8281   , 25.8824   , 25.4902   , -0        , -0        , 0.0625    , 39.2157   , 13.8012   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     
    0.950, 40.5976   , 0         , 0         , 0         , 0         , 0         , 0.995728  , 0.99997   , 0         , 3         , 1.17261   , 1         , 1         , 1         , 0.997316  , -30       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 4.655     , 5.896     , 48.9045   , 40.3611   , 40.4445   , 2640      , 971.641   , 1140      , 191.719   , 1052.58   , 1093.05   , 1237.03   , 0         , 76.5234   , 184.477   , 194.555   , 79.6172   , 794.119   , 39        , 4.62667   , 5.40001   , 87        , 2.91992   , 1.48437   , 53.9766   , 25.098    , 25.4902   , -0        , -0        , -0.03125  , 38.8235   , 12.5769   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    1.000, 38.1226   , 0         , 0         , 0         , 0         , 0         , 0.995759  , 0.99997   , 0         , 3         , 1.17627   , 1         , 1         , 1         , 0.998537  , -70       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 2.755     , 5.90363   , 45.7947   , 40.3056   , 41.1667   , 2680      , 971.641   , 1080      , 143.906   , 1061.48   , 1026.64   , 1249.84   , 0         , 77.2031   , 184.5     , 195.07    , 74.5547   , 794.119   , 39        , 4.58667   , 5.36001   , 87        , 2.91504   , 1.48926   , 54.1875   , 25.098    , 25.098    , -0        , -0        , 0.09375   , 37.6471   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    1.050, 37.5153   , 0         , 0         , 0         , 0         , 0         , 0.994782  , 0.99997   , 0         , 3         , 1.17627   , 1         , 1         , 1         , 0.998537  , -90       , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 1.255     , 5.90668   , 45.0135   , 39.8334   , 40.5278   , 2680      , 971.797   , 1060      , 91.7969   , 1063.75   , 1010.31   , 1262.73   , 0         , 77.3672   , 185.672   , 195.563   , 73.3125   , 794.119   , 39        , 4.61334   , 5.38667   , 87        , 2.90039   , 1.48926   , 54.3359   , 24.3137   , 23.9216   , -0        , -0        , -0.125    , 37.2549   , 13.1334   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    1.100, 37.0606   , 0         , 0         , 0         , 0         , 0         , 1.00751   , 0.99997   , 0         , 3         , 1.1792    , 1         , 1         , 1         , 0.998537  , -100      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -0.045    , 5.92804   , 44.217    , 39.4445   , 38.9723   , 2680      , 971.797   , 1040      , 91.3281   , 1052.89   , 997.656   , 1275.63   , 0         , 76.5469   , 185.695   , 195.773   , 72.3516   , 793.67    , 39        , 4.64534   , 5.41867   , 87        , 2.87598   , 1.48926   , 54.6016   , 23.5294   , 23.9216   , -0        , -0        , -0.171875 , 36.8628   , 13.8012   , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     , 21.75     
    1.150, 36.4655   , 0         , 0         , 0         , 0         , 0         , 1.00729   , 0.99997   , 0         , 3         , 1.1792    , 1         , 1         , 1         , 1.00195   , -110      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -1.445    , 5.9372    , 43.4326   , 40.6389   , 40.6389   , 2720      , 971.719   , 1020      , 78.0469   , 1058.05   , 979.297   , 1282.03   , 0         , 77.1328   , 186.141   , 196.289   , 71.1328   , 793.67    , 39        , 4.62134   , 5.39467   , 87        , 2.89062   , 1.49902   , 54.7656   , 23.5294   , 23.1373   , -0        , -0        , -0.265625 , 36.4706   , 13.8012   , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 22.5      , 21.75     
    1.200, 35.8795   , 0         , 0         , 0         , 0         , 0         , 1.00687   , 0.99997   , 0         , 3         , 1.17993   , 1         , 1         , 1         , 0.998537  , -130      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -3.345    , 5.95856   , 42.6209   , 40.4167   , 39.1667   , 2720      , 971.719   , 1000      , 58.75     , 1049.38   , 962.891   , 1288.52   , 0         , 76.4766   , 186.164   , 196.57    , 69.8906   , 793.67    , 39.75     , 4.61067   , 5.36001   , 87        , 2.89551   , 1.48926   , 55        , 23.1373   , 23.1373   , -0        , -0        , 0.0625    , 36.0784   , 13.8012   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 21.75     
    1.250, 35.8979   , 0         , 0         , 0         , 0         , 0         , 1.00754   , 0.99997   , 0         , 3         , 1.17993   , 1         , 1         , 1         , 0.996095  , -140      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -5.045    , 5.97382   , 42.5965   , 38.4167   , 39.2223   , 2720      , 971.719   , 1000      , 36.875    , 1034.53   , 958.203   , 1295      , 0         , 75.3516   , 187.336   , 197.297   , 69.5391   , 793.67    , 39.75     , 4.54134   , 5.30134   , 87        , 2.8418    , 1.47949   , 55.1719   , 21.9608   , 22.3529   , -0        , -0        , -0.1875   , 36.0784   , 13.6899   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 27        
    1.300, 35.3638   , 0         , 0         , 0         , 0         , 0         , 1.00812   , 0.99997   , 0         , 3         , 1.18067   , 1         , 1         , 1         , 0.993654  , -150      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -6        , 5.98755   , 41.7267   , 39.0834   , 40.1667   , 2720      , 971.719   , 980       , 37.5781   , 1034.92   , 943.672   , 1301.41   , 0         , 75.3984   , 187.359   , 197.414   , 68.4375   , 793.299   , 39        , 4.48267   , 5.25601   , 87        , 2.89551   , 1.46973   , 55.4453   , 21.9608   , 21.9608   , -0        , -0        , 0.0625    , 35.6863   , 13.0221   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 27        
    1.350, 34.729    , 0         , 0         , 0         , 0         , 0         , 1.00812   , 0.99997   , 0         , 3         , 1.18067   , 1         , 1         , 1         , 0.989992  , -160      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -6.4      , 5.99671   , 40.9241   , 36.3889   , 38.8611   , 2760      , 971.641   , 960       , 21.5625   , 1023.44   , 926.484   , 1317.42   , 0         , 74.5313   , 187.359   , 197.625   , 67.125    , 793.299   , 39        , 4.38134   , 5.15467   , 87        , 2.83203   , 1.45508   , 55.5859   , 20.7843   , 21.5686   , -0        , -0        , -0.09375  , 35.2941   , 13.6899   , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 23.25     , 27        
    1.400, 34.7504   , 0         , 0         , 0         , 0         , 0         , 1.00818   , 0.99997   , 0         , 3         , 1.1814    , 1         , 1         , 1         , 0.991212  , -160      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -6.4      , 6.03791   , 40.9088   , 38.8056   , 38.7223   , 2760      , 971.641   , 960       , 8.4375    , 1009.77   , 930.938   , 1317.42   , 0         , 73.4766   , 187.406   , 198.328   , 67.4766   , 793.299   , 39.75     , 4.36001   , 5.16001   , 87        , 2.85156   , 1.45996   , 55.8125   , 21.1765   , 21.1765   , -0        , -0        , 0.078125  , 35.2941   , 13.8012   , 24        , 24        , 24        , 24        , 24        , 24        , 22.5      
    1.450, 34.7473   , 0         , 0         , 0         , 0         , 0         , 1.00998   , 0.99997   , 0         , 3         , 1.1814    , 1         , 1         , 1         , 0.993654  , -170      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -6.8      , 6.04554   , 40.8844   , 37.5      , 37.8611   , 2760      , 971.797   , 960       , 3.4375    , 995.781   , 926.016   , 1323.83   , 0         , 72.4219   , 188.555   , 198.633   , 67.1016   , 793.299   , 39.75     , 4.29067   , 5.09067   , 87        , 2.85644   , 1.46973   , 55.9766   , 20.3922   , 20.3922   , -0        , -0        , -0.203125 , 35.2941   , 13.356    , 24        , 24        , 24        , 24        , 24        , 24        , 27.75     
    1.500, 34.8938   , 0         , 0         , 0         , 0         , 0         , 0.994935  , 0.99997   , 0         , 3         , 1.18189   , 1         , 1         , 1         , 0.991212  , -180      , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , -7.2      , 6.08216   , 40.857    , 37.8334   , 37.3334   , 2760      , 971.797   , 960       , 2.96875   , 987.813   , 929.375   , 1327.03   , 0         , 71.8125   , 188.555   , 198.938   , 67.3594   , 792.967   , 39        , 4.20001   , 4.98667   , 87        , 2.8125    , 1.45996   , 56.2188   , 20.3922   , 20        , -0        , -0        , 0.046875  , 35.2941   , 13.8012   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
    1.550, 34.2682   , 0         , 0         , 0         , 0         , 0         , 0.994691  , 0.99997   , 0         , 3         , 1.18189   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.09589   , 40.0605   , 37        , 35.1389   , 2760      , 971.953   , 960       , 0.15625   , 973.516   , 913.281   , 1327.11   , 0         , 70.7344   , 188.602   , 199.289   , 66.1406   , 792.967   , 39        , 4.10934   , 4.89601   , 87        , 2.7832    , 1.45019   , 56.3828   , 19.6078   , 19.6078   , -0        , -0        , -0.234375 , 34.902    , 13.8012   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
    1.600, 34.253    , 0         , 0         , 0         , 0         , 0         , 0.995087  , 0.99997   , 0         , 3         , 1.18067   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.12336   , 40.033    , 36.7778   , 35.6389   , 2800      , 971.953   , 960       , 0         , 962.266   , 912.344   , 1327.11   , 0         , 69.8672   , 188.578   , 199.313   , 66.0703   , 792.967   , 39        , 4.05334   , 4.82667   , 87        , 2.8125    , 1.47461   , 56.6484   , 19.2157   , 19.2157   , -0        , -0        , 0.015625  , 34.902    , 13.2447   , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 24.75     , 28.5      
