
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 40.4846   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.052     , 1         , 1         , 1         , 0.996095  , 40        , 0         , 9.425     , 0         , 0         , 0         , 0         , 0         , 0         , 2.2       , 5.36805   , 62.1186   , 29.3056   , 24.9167   , 1920      , 972.813   , 1140      , 180.625   , 871.797   , 1095.78   , 1063.28   , 0         , 63.1875   , 143.578   , 146.344   , 80.1094   , 672.108   , 41.25     , 3.792     , 4.55201   , 89.25     , 2.4707    , 1.47949   , 27.3438   , 20        , 19.6078   , -0        , -0        , 0.078125  , 42.7451   , 13.1334   , 18        , 18        , 18        , 18        , 18        , 18        , 18.75     
    0.450, 41.1225   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.08154   , 1         , 1         , 1         , 0.996095  , 50        , 0         , 9.3       , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 5.33905   , 61.847    , 28.25     , 25.3056   , 1960      , 972.813   , 1160      , 198.516   , 886.563   , 1112.81   , 1069.69   , 0         , 64.2891   , 143.367   , 149.906   , 81.3984   , 672.108   , 42        , 3.87467   , 4.63467   , 89.25     , 2.43164   , 1.47949   , 27.5078   , 19.6078   , 19.6078   , -0        , -0        , 0.15625   , 42.7451   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18.75     
    0.500, 40.9119   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.08154   , 1         , 1         , 1         , 0.996095  , 50        , 0         , 9.245     , 0         , 0         , 0         , 0         , 0         , 0         , 3.5       , 5.336     , 61.3312   , 27.8056   , 25        , 1960      , 972.969   , 1160      , 198.516   , 890.625   , 1112.89   , 1072.97   , 0         , 64.6172   , 147.188   , 151.57    , 81.3984   , 672.108   , 42        , 3.89067   , 4.65067   , 89.25     , 2.47558   , 1.47949   , 27.6641   , 20        , 20        , -0        , -0        , 0.046875  , 42.7451   , 13.5786   , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      , 16.5      , 16.5      
    0.550, 40.2863   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.11768   , 1         , 1         , 1         , 0.996095  , 40        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 3.6       , 5.3299    , 60.3455   , 28.4445   , 25.9167   , 1960      , 972.969   , 1140      , 180.313   , 900.703   , 1095.63   , 1069.77   , 0         , 65.3672   , 148.922   , 152.484   , 80.0859   , 672.322   , 42        , 3.96534   , 4.72534   , 89.25     , 2.50976   , 1.47949   , 27.8984   , 20        , 20        , -0        , -0        , 0.0625    , 42.353    , 13.1334   , 18        , 18        , 18        , 18        , 18        , 18        , 15.75     
    0.600, 41.272    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.11768   , 1         , 1         , 1         , 0.994875  , 50        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 4.4       , 5.32685   , 60.3089   , 30.9445   , 25.7222   , 2000      , 972.813   , 1160      , 202.656   , 901.25    , 1116.72   , 1073.05   , 0         , 65.4141   , 150.023   , 153.563   , 81.6797   , 672.322   , 42        , 3.87467   , 4.63467   , 89.25     , 2.5       , 1.47461   , 28.0391   , 20.7843   , 20.7843   , -0        , -0        , -0.15625  , 42.353    , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.650, 41.5436   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.15552   , 1         , 1         , 1         , 0.994875  , 60        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 22.245    , 5.32532   , 60.0373   , 31.1111   , 26.9722   , 2000      , 972.656   , 1180      , 210.469   , 911.484   , 1124.14   , 1076.25   , 0         , 66.1875   , 151.148   , 154.945   , 82.2422   , 672.322   , 41.25     , 3.99734   , 4.81067   , 89.25     , 2.55371   , 1.47461   , 28.3281   , 21.1765   , 20.7843   , -0        , -0        , -0.15625  , 42.353    , 13.9125   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.700, 41.6382   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.15552   , 1         , 1         , 1         , 0.994875  , 50        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 14.54     , 5.336     , 59.7474   , 31.5556   , 26.8889   , 2040      , 972.656   , 1180      , 213.203   , 914.531   , 1126.56   , 1085.78   , 0         , 66.4219   , 152.578   , 157.547   , 82.4297   , 672.322   , 41.25     , 3.96      , 4.77334   , 89.25     , 2.53418   , 1.47461   , 28.4844   , 21.1765   , 21.5686   , -0        , -0        , 0.046875  , 42.353    , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.750, 41.8244   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.18433   , 1         , 1         , 1         , 0.994875  , 50        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 17.105    , 5.33905   , 59.5643   , 31.6667   , 27.2222   , 2080      , 972.578   , 1180      , 218.125   , 920.313   , 1131.25   , 1092.27   , 0         , 66.8203   , 155.016   , 158.273   , 82.7813   , 673.983   , 41.25     , 3.98134   , 4.75467   , 89.25     , 2.57324   , 1.47461   , 28.7891   , 21.1765   , 21.5686   , -0        , -0        , -0.125    , 42.353    , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.800, 42.1418   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.18433   , 1         , 1         , 1         , 0.994875  , 50        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 17.53     , 5.32837   , 59.5063   , 33.6667   , 27.9445   , 2080      , 972.578   , 1180      , 227.344   , 931.406   , 1139.92   , 1095.47   , 0         , 67.6641   , 155.789   , 159.07    , 83.4375   , 673.983   , 41.25     , 3.97867   , 4.75201   , 89.25     , 2.55371   , 1.47461   , 28.9688   , 21.9608   , 21.5686   , -0        , -0        , 0         , 42.353    , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    0.850, 43.2221   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20581   , 1         , 1         , 1         , 0.994875  , 70        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 28.715    , 5.3299    , 60.1716   , 33.0278   , 28.5      , 2080      , 972.656   , 1220      , 257.891   , 936.719   , 1168.98   , 1098.67   , 0         , 68.0625   , 156.563   , 159.703   , 85.6406   , 673.983   , 42        , 4.08801   , 4.84801   , 89.25     , 2.59765   , 1.47461   , 29.2578   , 21.9608   , 21.9608   , -0        , -0        , 0.171875  , 42.7451   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18.75     
    0.900, 49.6643   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.20581   , 1         , 1         , 1         , 0.994875  , 160       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 72.005    , 5.33905   , 69.1926   , 33.8334   , 28.5278   , 2120      , 972.656   , 1420      , 449.766   , 939.922   , 1351.33   , 1101.88   , 0         , 68.2969   , 157.266   , 161.508   , 99.4219   , 673.983   , 42        , 4.24267   , 5.00267   , 89.25     , 2.57812   , 1.47461   , 29.4688   , 21.9608   , 23.9216   , -0        , -0        , 0.046875  , 48.2353   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 16.5      
    0.950, 51.2543   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22144   , 1         , 1         , 1         , 0.994875  , 180       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 66.915    , 5.33905   , 71.1243   , 39        , 30.7778   , 2120      , 972.656   , 1460      , 490.313   , 958.438   , 1389.84   , 1105.08   , 0         , 69.6797   , 159       , 163.078   , 102.352   , 675.154   , 41.25     , 4.15201   , 4.92534   , 89.25     , 2.6709    , 1.47461   , 29.7422   , 24.3137   , 25.098    , -0        , -0        , 0.109375  , 49.4118   , 13.6899   , 18        , 18        , 18        , 18        , 18        , 18        , 16.5      
    1.000, 46.8171   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.22144   , 1         , 1         , 1         , 0.994875  , 110       , 0         , 12.955    , 0         , 0         , 0         , 0         , 0         , 0         , 27.31     , 5.32685   , 64.4867   , 39.3889   , 31.1945   , 2160      , 972.813   , 1320      , 366.641   , 979.063   , 1272.5    , 1108.28   , 0         , 71.25     , 160.617   , 164.859   , 93.4688   , 675.154   , 41.25     , 4.29334   , 5.06667   , 89.25     , 2.6709    , 1.47461   , 29.9453   , 25.4902   , 25.098    , -0        , -0        , 0.328125  , 45.4902   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      
    1.050, 39.6729   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23267   , 1         , 1         , 1         , 0.994875  , 10        , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , -11.91    , 5.3238    , 53.6988   , 37.3611   , 30.9722   , 2160      , 972.813   , 1120      , 161.172   , 986.25    , 1077.27   , 1114.84   , 0         , 71.7891   , 162.281   , 165.75    , 78.7031   , 675.154   , 42        , 4.21067   , 4.98401   , 89.25     , 2.65137   , 1.47461   , 30.2578   , 25.098    , 23.1373   , -0        , -0        , -0.171875 , 40        , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      
    1.100, 36.9934   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23267   , 1         , 1         , 1         , 0.994875  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 7.6       , 5.29633   , 49.4507   , 29.5834   , 29.3334   , 2200      , 972.656   , 1040      , 83.5938   , 1009.38   , 1003.44   , 1124.45   , 0         , 73.5234   , 163.148   , 166.828   , 73.1016   , 675.154   , 42        , 4.45334   , 5.22667   , 89.25     , 2.63672   , 1.47461   , 30.4766   , 22.7451   , 22.3529   , -0        , -0        , 0.03125   , 38.0392   , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      
    1.150, 37.143    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23975   , 1         , 1         , 1         , 0.994875  , -30       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 7.6       , 5.33448   , 49.1516   , 31.0556   , 28.9445   , 2200      , 972.656   , 1060      , 88.2031   , 996.953   , 1007.81   , 1130.94   , 0         , 72.5859   , 164.273   , 168.75    , 73.4297   , 679.393   , 42        , 4.36801   , 5.14134   , 89.25     , 2.6416    , 1.47461   , 30.7813   , 21.9608   , 22.3529   , -0        , -0        , -0.03125  , 38.0392   , 13.6899   , 18        , 18        , 18        , 18        , 18        , 18        , 16.5      
    1.200, 37.2101   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.23975   , 1         , 1         , 1         , 0.994875  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.9       , 5.34058   , 48.9899   , 32.4167   , 31.3611   , 2240      , 972.578   , 1060      , 90.3125   , 1003.98   , 1009.77   , 1140.47   , 0         , 73.125    , 166.102   , 169.875   , 73.5703   , 679.393   , 42        , 4.34667   , 5.12001   , 89.25     , 2.64648   , 1.47461   , 31        , 22.3529   , 22.3529   , -0        , -0        , -0.15625  , 38.0392   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 16.5      
    1.250, 37.3719   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24414   , 1         , 1         , 1         , 0.994875  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.5       , 5.34211   , 48.8739   , 32.4722   , 30.7778   , 2240      , 972.578   , 1060      , 89.2969   , 1010.08   , 1008.83   , 1146.95   , 0         , 73.5703   , 167.227   , 171.047   , 73.5      , 679.393   , 41.25     , 4.37867   , 5.15201   , 89.25     , 2.65137   , 1.47461   , 31.3125   , 22.3529   , 22.3529   , -0        , -0        , -0.171875 , 38.0392   , 13.5786   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    1.300, 37.6587   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24414   , 1         , 1         , 1         , 0.994875  , -40       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.1       , 5.34668   , 48.7702   , 32.4722   , 31.3334   , 2280      , 972.422   , 1060      , 103.516   , 1011.02   , 1022.19   , 1153.36   , 0         , 73.6406   , 168.422   , 171.961   , 74.5078   , 679.393   , 41.25     , 4.39734   , 5.17067   , 89.25     , 2.68555   , 1.47461   , 31.5156   , 22.3529   , 22.3529   , -0        , -0        , -0.21875  , 38.0392   , 13.2447   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    1.350, 38.2874   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24585   , 1         , 1         , 1         , 0.994875  , -30       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.1       , 5.36499   , 49.289    , 32.5      , 31.6945   , 2280      , 972.422   , 1080      , 121.484   , 1012.11   , 1039.22   , 1156.56   , 0         , 73.7109   , 169.359   , 174.281   , 75.7969   , 681.697   , 41.25     , 4.40534   , 5.16534   , 89.25     , 2.70508   , 1.47461   , 31.875    , 22.3529   , 22.3529   , -0        , -0        , 0         , 38.4314   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     
    1.400, 38.9527   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24585   , 1         , 1         , 1         , 0.994875  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.2       , 5.38025   , 49.8322   , 35.9445   , 32.3611   , 2320      , 972.344   , 1100      , 134.609   , 1021.72   , 1051.64   , 1159.84   , 0         , 74.4609   , 171.609   , 176.367   , 76.7344   , 681.697   , 41.25     , 4.40801   , 5.16801   , 89.25     , 2.71973   , 1.47461   , 32.0938   , 22.7451   , 22.7451   , -0        , -0        , -0.203125 , 38.8235   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     
    1.450, 39.6576   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24585   , 1         , 1         , 1         , 0.993654  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 5.38025   , 50.5158   , 33.7778   , 32.3889   , 2320      , 972.422   , 1120      , 160.313   , 1022.42   , 1076.02   , 1169.45   , 0         , 74.4844   , 173.555   , 177.094   , 78.5859   , 681.697   , 42        , 4.47201   , 5.23201   , 89.25     , 2.73926   , 1.46973   , 32.4531   , 22.7451   , 22.7451   , -0        , -0        , -0.0625   , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 20.25     
    1.500, 39.9658   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24585   , 1         , 1         , 1         , 0.993654  , -20       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 5.38483   , 50.4242   , 35.4167   , 33        , 2360      , 972.422   , 1140      , 160.313   , 1033.13   , 1083.98   , 1172.66   , 0         , 75.3047   , 173.555   , 177.094   , 79.1953   , 681.697   , 42        , 4.51467   , 5.27467   , 89.25     , 2.74414   , 1.46973   , 32.6641   , 23.1373   , 23.1373   , -0        , -0        , -0.046875 , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    1.550, 40.1184   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24439   , 1         , 1         , 1         , 0.994875  , -10       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.2       , 5.38636   , 50.235    , 35.3889   , 34.1667   , 2360      , 972.422   , 1140      , 167.969   , 1040.31   , 1088.36   , 1179.06   , 0         , 75.8203   , 174.328   , 178.195   , 79.5      , 685.584   , 42        , 4.55201   , 5.32534   , 89.25     , 2.7539    , 1.47461   , 32.9531   , 23.1373   , 23.1373   , -0        , -0        , -0.25     , 39.2157   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     
    1.600, 40.1093   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 2         , 1.24439   , 1         , 1         , 1         , 0.993654  , -10       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 6.1       , 5.40619   , 50.0519   , 37.5278   , 34.2778   , 2400      , 972.578   , 1120      , 171.953   , 1049.3    , 1082.97   , 1185.55   , 0         , 76.4766   , 175.5     , 181.031   , 79.0547   , 685.584   , 42        , 4.52534   , 5.29867   , 89.25     , 2.78808   , 1.46973   , 33.3125   , 23.9216   , 23.5294   , -0        , -0        , 0.078125  , 39.2157   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 20.25     
