
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:41:24.002

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   49.500, 20.6696   , 0.512696  , 0         , 0         , 0         , 0         , 0.944459  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05225   , 0         , 0         , 12.095    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.48957   , 34.5642   , 10.3889   , 9.50001   , 1240      , 970.156   , 960       , 0         , 564.766   , 618.359   , 1015.08   , 0         , 38.625    , 106.477   , 106.781   , 42.6797   , 681.131   , 40.5      , 2.07467   , 2.848     , 87.75     , 1.73828   , 1.63086   , 10.5547   , 6.27451   , 6.27451   , -0        , -0        , 0.078125  , 19.6078   , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   49.550, 20.4682   , 0.512696  , 0         , 0         , 0         , 0         , 0.953309  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.045    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.48652   , 34.1583   , 10.3333   , 9.44445   , 1240      , 970.156   , 960       , 0         , 566.328   , 610       , 1011.88   , 0         , 38.7422   , 106.594   , 106.992   , 42.0469   , 681.131   , 40.5      , 2.11734   , 2.89067   , 87.75     , 1.77246   , 1.63574   , 10.625    , 6.27451   , 6.27451   , -0        , -0        , 0         , 19.6078   , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   49.600, 20.3217   , 0.512696  , 0         , 0         , 0         , 0         , 0.962128  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.015    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.47889   , 33.899    , 10.4722   , 9.44445   , 1280      , 970.156   , 960       , 0         , 565.156   , 605.547   , 1018.28   , 0         , 38.6719   , 106.805   , 107.203   , 41.7422   , 681.131   , 42        , 2.10134   , 2.888     , 87.75     , 1.82129   , 1.63574   , 10.7578   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 19.6078   , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   49.650, 20.1843   , 0.512696  , 0         , 0         , 0         , 0         , 0.97049   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05664   , 0         , 0         , 11.97     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.47736   , 33.5999   , 10.4167   , 9.6389    , 1280      , 970.156   , 960       , 0         , 566.172   , 604.297   , 1011.88   , 0         , 38.7891   , 107.016   , 107.414   , 41.6719   , 681.131   , 42        , 2.16      , 2.94667   , 87.75     , 1.81641   , 1.64062   , 10.8359   , 6.27451   , 6.27451   , -0        , -0        , 0.03125   , 19.6078   , 13.6899   , 15        , 15        , 15        , 15        , 15        , 15        , 15        
   49.700, 19.9951   , 0.512696  , 0         , 0         , 0         , 0         , 0.977936  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.545    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46515   , 33.194    , 10.4722   , 9.58334   , 1280      , 970.156   , 960       , 0         , 565.234   , 595.625   , 1018.28   , 0         , 38.7422   , 107.227   , 107.695   , 41.0391   , 679.315   , 41.25     , 2.152     , 2.952     , 87.75     , 1.75293   , 1.63574   , 10.9609   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 19.6078   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   49.750, 19.7022   , 0.512696  , 0         , 0         , 0         , 0         , 0.983613  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.45     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.456     , 32.6386   , 10.3611   , 9.55556   , 1320      , 970.156   , 960       , 0         , 563.359   , 584.375   , 1015      , 0         , 38.625    , 107.555   , 108.328   , 40.2188   , 679.315   , 41.25     , 2.16267   , 2.96267   , 87.75     , 1.72851   , 1.63574   , 11.0547   , 6.27451   , 6.27451   , -0        , -0        , 0.046875  , 19.6078   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   49.800, 19.3237   , 0.512696  , 0         , 0         , 0         , 0         , 0.98819   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.325    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45142   , 31.8238   , 10.4722   , 9.6389    , 1320      , 970.156   , 960       , 0         , 559.531   , 572.578   , 1011.88   , 0         , 38.3906   , 108.164   , 108.773   , 39.3984   , 679.315   , 42        , 2.15467   , 2.928     , 87.75     , 1.76758   , 1.63574   , 11.1719   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   49.850, 19.1528   , 0.512696  , 0         , 0         , 0         , 0         , 0.993317  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05664   , 0         , 0         , 12.265    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44532   , 31.4514   , 10.4445   , 9.6389    , 1320      , 970.156   , 960       , 0         , 558.203   , 569.844   , 1018.28   , 0         , 38.3438   , 108.539   , 109.078   , 39.2344   , 679.315   , 42        , 2.168     , 2.94134   , 87.75     , 1.82129   , 1.64062   , 11.2969   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 19.6078   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   49.900, 19.0796   , 0.512696  , 0         , 0         , 0         , 0         , 1.02673   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05444   , 0         , 0         , 12.22     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44989   , 31.1554   , 10.3611   , 9.61112   , 1320      , 970.156   , 960       , 0         , 551.953   , 567.188   , 1015.08   , 0         , 37.9219   , 108.82    , 109.289   , 39.0703   , 677.811   , 41.25     , 2.21334   , 3         , 88.5      , 1.75293   , 1.63574   , 11.4531   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   49.950, 18.9819   , 0.512696  , 0         , 0         , 0         , 0         , 1.03049   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.05005   , 0         , 0         , 12.155    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45142   , 30.896    , 10.3889   , 9.47223   , 1360      , 970.156   , 960       , 0         , 546.641   , 564.063   , 1018.28   , 0         , 37.5234   , 109.055   , 109.641   , 38.8594   , 677.811   , 41.25     , 2.17867   , 2.96534   , 88.5      , 1.71387   , 1.62598   , 11.5469   , 6.27451   , 6.27451   , -0        , -0        , 0.234375  , 19.6078   , 13.2447   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   50.000, 18.927    , 0.512696  , 0         , 0         , 0         , 0         , 1.03305   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.0459    , 0         , 0         , 12.155    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45752   , 30.7099   , 10.3611   , 9.58334   , 1360      , 970.156   , 960       , 0         , 543.203   , 564.844   , 1015.08   , 0         , 37.3125   , 109.055   , 109.641   , 38.9531   , 677.811   , 42        , 2.192     , 2.97867   , 88.5      , 1.73828   , 1.61621   , 11.625    , 6.27451   , 6.27451   , -0        , -0        , 0.046875  , 19.6078   , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     , 15.75     
   50.050, 18.6829   , 0.512696  , 0         , 0         , 0         , 0         , 1.03571   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.04004   , 0         , 0         , 12.11     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45447   , 30.1911   , 10.3333   , 9.6389    , 1360      , 970.156   , 960       , 0         , 541.797   , 557.422   , 1018.28   , 0         , 37.2188   , 109.383   , 109.852   , 38.4141   , 677.811   , 42        , 2.17867   , 2.96534   , 88.5      , 1.74805   , 1.60156   , 11.7266   , 6.27451   , 6.27451   , -0        , -0        , -0.09375  , 19.6078   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      , 16.5      
   50.100, 18.512    , 0.512696  , 0         , 0         , 0         , 0         , 1.03912   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.03198   , 0         , 0         , 12.06     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.39649   , 29.895    , 10.3611   , 9.72223   , 1360      , 970.156   , 960       , 0         , 540.234   , 549.766   , 1015.08   , 0         , 37.125    , 109.57    , 110.039   , 37.8516   , 676.19    , 41.25     , 2.19734   , 2.97067   , 88.5      , 1.82129   , 1.58203   , 11.8125   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.150, 18.3655   , 0.512696  , 0         , 0         , 0         , 0         , 1.04172   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.02197   , 0         , 0         , 12.015    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.39191   , 29.5624   , 10.3889   , 9.6389    , 1400      , 970.156   , 960       , 0         , 535.234   , 546.172   , 1018.28   , 0         , 36.6797   , 109.477   , 110.297   , 37.5234   , 676.19    , 41.25     , 2.16      , 2.93334   , 88.5      , 1.72363   , 1.55762   , 11.9375   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 19.6078   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.200, 18.1702   , 0.512696  , 0         , 0         , 0         , 0         , 1.04428   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.01148   , 0         , 0         , 11.97     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.39344   , 29.2298   , 10.3056   , 9.61112   , 1400      , 970.156   , 960       , 0         , 532.734   , 540.547   , 1021.48   , 0         , 36.5156   , 110.016   , 110.555   , 37.125    , 676.19    , 41.25     , 2.16267   , 2.936     , 87.75     , 1.76269   , 1.52832   , 12.0234   , 6.27451   , 6.27451   , -0        , -0        , 0.140625  , 19.6078   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.250, 18.0847   , 0.512696  , 0         , 0         , 0         , 0         , 1.04639   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.00195   , 0         , 0         , 11.92     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.39496   , 28.9337   , 10.3889   , 9.75001   , 1400      , 970.156   , 960       , 0         , 528.438   , 537.734   , 1015.08   , 0         , 36.2109   , 110.25    , 110.789   , 36.9375   , 676.19    , 41.25     , 2.144     , 2.91734   , 87.75     , 1.82129   , 1.49902   , 12.1406   , 6.27451   , 6.27451   , -0        , -0        , -0.25     , 19.6078   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.300, 17.9321   , 0.512696  , 0         , 0         , 0         , 0         , 1.01862   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 11.845    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44532   , 28.5248   , 10.4167   , 9.50001   , 1400      , 970.156   , 960       , 0         , 523.359   , 532.5     , 1021.48   , 0         , 35.8828   , 110.484   , 111.164   , 36.5859   , 674.432   , 41.25     , 2.01067   , 2.784     , 87.75     , 1.72851   , 1.47949   , 12.2188   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.0221   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.350, 17.688    , 0.512696  , 0         , 0         , 0         , 0         , 1.01956   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 11.765    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44532   , 27.9694   , 10.2222   , 9.58334   , 1440      , 970.156   , 960       , 0         , 521.094   , 525.313   , 1015.08   , 0         , 35.7422   , 110.883   , 111.492   , 36.0703   , 674.432   , 41.25     , 2.06667   , 2.84      , 87.75     , 1.81641   , 1.45996   , 12.3438   , 6.27451   , 6.27451   , -0        , -0        , 0.03125   , 19.6078   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.400, 17.5324   , 0.491333  , 0         , 0         , 0         , 0         , 1.01886   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 11.72     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44684   , 27.6734   , 10.2222   , 9.50001   , 1440      , 970.156   , 960       , 0         , 514.297   , 523.047   , 1018.36   , 0         , 35.25     , 111.164   , 111.82    , 35.9297   , 674.432   , 42        , 2.008     , 2.79467   , 87.75     , 1.7041    , 1.44043   , 12.4375   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.450, 17.3676   , 0.457764  , 0         , 0         , 0         , 0         , 1.01889   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 11.64     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44989   , 27.3377   , 10.1667   , 9.50001   , 1440      , 970.156   , 960       , 0         , 511.406   , 518.047   , 1021.48   , 0         , 35.0625   , 111.492   , 112.102   , 35.5781   , 674.432   , 42        , 2.01334   , 2.8       , 87.75     , 1.80176   , 1.43555   , 12.5859   , 6.27451   , 6.27451   , -0        , -0        , -0.21875  , 19.6078   , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
   50.500, 17.2943   , 0.436402  , 0         , 0         , 0         , 0         , 1.01508   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.625    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.456     , 27.1912   , 10.1389   , 9.58334   , 1440      , 970.156   , 960       , 0         , 505.313   , 515.703   , 1018.36   , 0         , 34.6172   , 111.727   , 112.242   , 35.4141   , 672.557   , 42        , 1.98934   , 2.76267   , 88.5      , 1.75293   , 1.4209    , 12.6719   , 6.27451   , 6.27451   , -0        , -0        , -0.109375 , 19.6078   , 13.6899   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   50.550, 17.0197   , 0.408936  , 0         , 0         , 0         , 0         , 1.01187   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.56     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44989   , 26.6358   , 10.0833   , 9.6389    , 1480      , 970.156   , 960       , 0         , 502.109   , 507.5     , 1021.48   , 0         , 34.4063   , 111.891   , 112.547   , 34.8281   , 672.557   , 42        , 1.96267   , 2.736     , 88.5      , 1.77734   , 1.41113   , 12.7734   , 6.27451   , 6.27451   , -0        , -0        , -0.1875   , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   50.600, 16.8976   , 0.387574  , 0         , 0         , 0         , 0         , 1.00574   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.515    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45142   , 26.4496   , 10.0833   , 9.72223   , 1480      , 970.156   , 960       , 0         , 499.922   , 503.828   , 1018.36   , 0         , 34.2656   , 112.172   , 112.969   , 34.5703   , 672.557   , 41.25     , 1.97867   , 2.76534   , 87.75     , 1.76758   , 1.41113   , 12.8359   , 6.27451   , 6.27451   , -0        , -0        , 0.015625  , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   50.650, 16.7359   , 0.363159  , 0         , 0         , 0         , 0         , 1.0007    , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.45     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44989   , 26.1536   , 10.0833   , 9.58334   , 1480      , 970.156   , 960       , 0         , 496.797   , 496.406   , 1015.08   , 0         , 34.0547   , 112.547   , 113.414   , 34.0313   , 672.557   , 41.25     , 1.91734   , 2.704     , 87.75     , 1.79199   , 1.41113   , 12.9531   , 6.27451   , 6.27451   , -0        , -0        , 0.078125  , 19.6078   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18        , 18        , 18        
   50.700, 16.6962   , 0.344849  , 0         , 0         , 0         , 0         , 1.02341   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.978517  , 0         , 0         , 11.435    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44684   , 26.0437   , 9.91667   , 9.75001   , 1480      , 970.156   , 960       , 0         , 497.266   , 495.234   , 1021.48   , 0         , 34.1016   , 112.898   , 113.906   , 33.9609   , 670.565   , 41.25     , 1.97867   , 2.76534   , 87.75     , 1.76269   , 1.41113   , 13.0234   , 6.27451   , 5.88235   , -0        , -0        , -0.171875 , 19.6078   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     , 17.25     , 17.25     
   50.750, 16.4429   , 0.320435  , 0         , 0         , 0         , 0         , 1.01901   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.375    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44379   , 25.5249   , 9.86112   , 9.44445   , 1480      , 970.156   , 960       , 0         , 493.516   , 488.125   , 1018.36   , 0         , 33.8438   , 113.367   , 114.188   , 33.4453   , 670.565   , 41.25     , 1.95734   , 2.744     , 87.75     , 1.80664   , 1.42578   , 13.125    , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 17.25     , 17.25     , 17.25     
   50.800, 16.3666   , 0.305176  , 0         , 0         , 0         , 0         , 1.01434   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.325    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.44837   , 25.3632   , 9.83334   , 9.58334   , 1520      , 970.156   , 960       , 0         , 488.125   , 487.422   , 1021.56   , 0         , 33.4688   , 113.531   , 114.727   , 33.4219   , 670.565   , 42        , 1.91734   , 2.69067   , 87.75     , 1.72851   , 1.42578   , 13.1875   , 5.88235   , 6.27451   , -0        , -0        , -0.109375 , 19.6078   , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18        , 18        , 18        
   50.850, 16.3025   , 0.286865  , 0         , 0         , 0         , 0         , 1.01016   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.28     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45142   , 25.2533   , 9.77779   , 9.41667   , 1520      , 970.156   , 960       , 0         , 486.328   , 485.781   , 1024.69   , 0         , 33.3281   , 113.906   , 115.477   , 33.3047   , 670.565   , 42        , 1.912     , 2.68534   , 87.75     , 1.81641   , 1.4209    , 13.2813   , 5.88235   , 6.27451   , -0        , -0        , -0.125    , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18        , 18        , 18        
   50.900, 16.2689   , 0.271607  , 0         , 0         , 0         , 0         , 1.00888   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.979982  , 0         , 0         , 11.2      , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.45752   , 25.1648   , 9.72223   , 9.44445   , 1520      , 970.156   , 960       , 0         , 482.266   , 484.375   , 1015.08   , 0         , 33.0469   , 114.492   , 115.875   , 33.2109   , 668.885   , 42        , 1.90667   , 2.69334   , 88.5      , 1.72851   , 1.41601   , 13.3438   , 6.27451   , 6.27451   , -0        , -0        , 0.15625   , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   50.950, 16.2476   , 0.253296  , 0         , 0         , 0         , 0         , 1.00745   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.976076  , 0         , 0         , 11.17     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46058   , 25.0305   , 9.8889    , 9.83334   , 1520      , 970.156   , 960       , 0         , 478.906   , 483.672   , 1021.48   , 0         , 32.7891   , 114.867   , 116.109   , 33.1641   , 668.885   , 42        , 1.86934   , 2.656     , 88.5      , 1.80664   , 1.40137   , 13.4844   , 6.27451   , 6.27451   , -0        , -0        , 0         , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.000, 16.2109   , 0.241089  , 0         , 0         , 0         , 0         , 1.00632   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.974855  , 0         , 0         , 11.14     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.4621    , 24.9298   , 9.77779   , 9.61112   , 1520      , 970.156   , 960       , 0         , 478.125   , 482.344   , 1024.69   , 0         , 32.7422   , 114.938   , 116.438   , 33.0703   , 668.885   , 41.25     , 1.87467   , 2.66134   , 87.75     , 1.77246   , 1.39648   , 13.5625   , 6.27451   , 6.27451   , -0        , -0        , -0.296875 , 19.6078   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.050, 16.1591   , 0.22583   , 0         , 0         , 0         , 0         , 1.00601   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.976076  , 0         , 0         , 11.075    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46668   , 24.8566   , 9.80556   , 9.55556   , 1560      , 970.156   , 960       , 0         , 473.984   , 480.547   , 1018.36   , 0         , 32.4375   , 115.148   , 117       , 32.9531   , 668.885   , 41.25     , 1.848     , 2.63467   , 87.75     , 1.75781   , 1.40137   , 13.6563   , 6.27451   , 6.27451   , -0        , -0        , -0.09375  , 19.6078   , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.100, 16.1072   , 0.213623  , 0         , 0         , 0         , 0         , 0.976105  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.977296  , 0         , 0         , 11.06     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46668   , 24.7711   , 9.83334   , 9.50001   , 1560      , 970.156   , 960       , 0         , 472.734   , 481.406   , 1021.48   , 0         , 32.3438   , 115.664   , 117.258   , 33.0234   , 667.518   , 41.25     , 1.75734   , 2.544     , 87.75     , 1.81641   , 1.40625   , 13.7031   , 6.27451   , 6.27451   , -0        , -0        , 0.140625  , 19.6078   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.150, 16.1011   , 0.201416  , 0         , 0         , 0         , 0         , 0.9758    , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.979982  , 0         , 0         , 11.045    , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46668   , 24.6735   , 9.77779   , 9.66667   , 1560      , 970.156   , 960       , 0         , 472.969   , 481.094   , 1024.69   , 0         , 32.3672   , 115.852   , 117.375   , 33        , 667.518   , 41.25     , 1.784     , 2.57067   , 87.75     , 1.75781   , 1.41601   , 13.7813   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 19.6078   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.200, 16.0706   , 0.192261  , 0         , 0         , 0         , 0         , 0.97577   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.983644  , 0         , 0         , 11        , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46973   , 24.6124   , 10.0278   , 9.69445   , 1560      , 970.156   , 960       , 0         , 471.484   , 480.078   , 1018.36   , 0         , 32.2734   , 115.852   , 117.75    , 32.9297   , 667.518   , 42        , 1.77067   , 2.544     , 87.75     , 1.77734   , 1.43066   , 13.8359   , 6.27451   , 6.27451   , -0        , -0        , -0.203125 , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   51.250, 15.9332   , 0.177002  , 0         , 0         , 0         , 0         , 0.975678  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.984865  , 0         , 0         , 10.95     , 0         , 0         , 1.35      , 1.45      , 0.4       , 0         , 0         , 6.46821   , 24.4019   , 10.0833   , 9.69445   , 1560      , 970.156   , 960       , 0         , 470       , 476.25    , 1024.69   , 0         , 32.1563   , 116.133   , 118.313   , 32.6484   , 667.518   , 42        , 1.71467   , 2.488     , 87.75     , 1.82617   , 1.43555   , 13.9141   , 6.27451   , 6.27451   , -0        , -0        , -0.03125  , 19.6078   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
