
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 7.53785   , 0.488282  , 0         , 0         , 0         , 0         , 0.962983  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00659   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.33334   , 3.33334   , 760       , 970.156   , 960       , 0         , 380.156   , 389.063   , 1015      , 0         , 21.9375   , 99.5859   , 99.6094   , 22.6406   , 678.065   , 52.5      , 1.17333   , 1.96      , 86.25     , 1.23535   , 1.51367   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.28125  , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    0.450, 7.61719   , 0.518799  , 0         , 0         , 0         , 0         , 0.962952  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00513   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 382.656   , 400.156   , 1011.8    , 0         , 22.0547   , 99.7266   , 99.6094   , 23.4375   , 678.065   , 52.5      , 1.22667   , 2.01334   , 86.25     , 1.25976   , 1.50879   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.421875 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 3.75      , 3.75      , 3.75      
    0.500, 7.64771   , 0.540162  , 0         , 0         , 0         , 0         , 0.963288  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00513   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.9397    , 0         , 3.33334   , 3.30556   , 760       , 970.156   , 960       , 0         , 383.203   , 399.531   , 1015      , 0         , 22.1016   , 99.4688   , 99.6094   , 23.3906   , 678.416   , 53.25     , 1.21333   , 2         , 86.25     , 1.38184   , 1.50879   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.234375 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 3         , 3         , 3         
    0.550, 7.65687   , 0.567627  , 0         , 0         , 0         , 0         , 0.963685  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00513   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.33334   , 3.33334   , 760       , 970.156   , 960       , 0         , 382.813   , 397.969   , 1015      , 0         , 22.0781   , 99.5391   , 99.6094   , 23.2734   , 678.416   , 53.25     , 1.19467   , 1.98134   , 86.25     , 1.28906   , 1.50879   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.0625   , 0         , 13.6899   , 15        , 15        , 15        , 15        , 3         , 3         , 3         
    0.600, 7.68128   , 0.585938  , 0         , 0         , 0         , 0         , 0.964295  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00659   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94275   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 383.984   , 397.656   , 1011.8    , 0         , 22.1719   , 99.5625   , 99.6094   , 23.25     , 678.416   , 53.25     , 1.24533   , 2.032     , 86.25     , 1.23047   , 1.51367   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.203125 , 0         , 13.8012   , 15        , 15        , 15        , 15        , 3         , 3         , 3         
    0.650, 7.66602   , 0.601197  , 0         , 0         , 0         , 0         , 0.964631  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.00659   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.38889   , 3.33334   , 760       , 970.156   , 960       , 0         , 384.219   , 392.109   , 1015      , 0         , 22.1953   , 99.375    , 99.6094   , 22.8984   , 678.416   , 53.25     , 1.208     , 1.99467   , 86.25     , 1.37695   , 1.51367   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.140625 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    0.700, 7.61109   , 0.6073    , 0         , 0         , 0         , 0         , 0.965577  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01001   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.38889   , 3.30556   , 760       , 970.156   , 960       , 0         , 382.969   , 388.672   , 1011.88   , 0         , 22.1719   , 99.6328   , 99.6094   , 22.6406   , 678.748   , 52.5      , 1.18933   , 1.98934   , 86.25     , 1.29394   , 1.52344   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.046875 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    0.750, 7.55921   , 0.6073    , 0         , 0         , 0         , 0         , 0.966218  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.36111   , 3.33334   , 760       , 970.156   , 960       , 0         , 383.984   , 385.156   , 1011.8    , 0         , 22.3125   , 99.4453   , 99.6094   , 22.4297   , 678.748   , 52.5      , 1.21867   , 2.01867   , 86.25     , 1.23535   , 1.52832   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.328125 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    0.800, 7.55921   , 0.6073    , 0         , 0         , 0         , 0         , 0.966675  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 383.203   , 385.156   , 1015      , 0         , 22.2656   , 99.6797   , 99.6094   , 22.4297   , 678.748   , 53.25     , 1.19467   , 1.968     , 86.25     , 1.37695   , 1.52832   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.46875  , 0         , 13.8012   , 15        , 15        , 15        , 15        , 0.75      , 0.75      , 0.75      
    0.850, 7.49207   , 0.595093  , 0         , 0         , 0         , 0         , 0.967469  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.9397    , 0         , 3.38889   , 3.33334   , 800       , 970.156   , 960       , 0         , 381.328   , 382.031   , 1011.88   , 0         , 22.125    , 99.3984   , 99.6094   , 22.2422   , 678.748   , 53.25     , 1.17333   , 1.94667   , 86.25     , 1.2793    , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.296875 , 0         , 13.5786   , 15        , 15        , 15        , 15        , 0.75      , 0.75      , 0.75      
    0.900, 7.47071   , 0.582886  , 0         , 0         , 0         , 0         , 0.968018  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.93818   , 0         , 3.36111   , 3.41667   , 800       , 970.156   , 960       , 0         , 382.891   , 380.703   , 1011.8    , 0         , 22.3125   , 99.6563   , 99.6094   , 22.1484   , 678.768   , 53.25     , 1.216     , 2.016     , 86.25     , 1.25488   , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.296875 , 0         , 13.4673   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    0.950, 7.40052   , 0.55542   , 0         , 0         , 0         , 0         , 0.968354  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.9336    , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 382.266   , 380.547   , 1015      , 0         , 22.2422   , 99.3984   , 99.6094   , 22.1953   , 678.768   , 53.25     , 1.19467   , 1.99467   , 86.25     , 1.38184   , 1.52832   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.09375  , 0         , 13.4673   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    1.000, 7.41273   , 0.543213  , 0         , 0         , 0         , 0         , 0.969208  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.93665   , 0         , 3.30556   , 3.38889   , 800       , 970.156   , 960       , 0         , 381.25    , 381.953   , 1011.88   , 0         , 22.1953   , 99.7969   , 99.6094   , 22.2656   , 678.768   , 53.25     , 1.2       , 2         , 86.25     , 1.22559   , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.078125 , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    1.050, 7.41273   , 0.527954  , 0         , 0         , 0         , 0         , 0.969819  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94123   , 0         , 3.36111   , 3.41667   , 800       , 970.156   , 960       , 0         , 382.969   , 379.922   , 1011.8    , 0         , 22.3125   , 99.5391   , 99.6094   , 22.1016   , 678.768   , 53.25     , 1.22933   , 2.02934   , 86.25     , 1.29394   , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.15625  , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    1.100, 7.47071   , 0.524903  , 0         , 0         , 0         , 0         , 0.970673  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94275   , 0         , 3.38889   , 3.38889   , 760       , 970.156   , 960       , 0         , 382.891   , 382.5     , 1015      , 0         , 22.3125   , 99.7266   , 99.6094   , 22.2422   , 679.119   , 52.5      , 1.20533   , 2.00534   , 86.25     , 1.38184   , 1.53809   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.3125   , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    1.150, 7.48902   , 0.524903  , 0         , 0         , 0         , 0         , 0.971497  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.38889   , 3.30556   , 760       , 970.156   , 960       , 0         , 381.016   , 383.672   , 1011.88   , 0         , 22.1016   , 99.5156   , 99.6094   , 22.3125   , 679.119   , 52.5      , 1.18933   , 1.98934   , 86.25     , 1.22559   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.328125 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 0.75      , 0.75      , 0.75      
    1.200, 7.50428   , 0.524903  , 0         , 0         , 0         , 0         , 0.972138  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.36111   , 3.33334   , 760       , 970.156   , 960       , 0         , 382.422   , 385.703   , 1011.8    , 0         , 22.1953   , 99.7031   , 99.6094   , 22.4063   , 679.119   , 53.25     , 1.21067   , 1.99734   , 86.25     , 1.28418   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.359375 , 0         , 13.4673   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.250, 7.54395   , 0.534058  , 0         , 0         , 0         , 0         , 0.973084  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 382.031   , 386.875   , 1015      , 0         , 22.1016   , 99.4688   , 99.6094   , 22.5      , 679.119   , 53.25     , 1.19467   , 1.98134   , 86.25     , 1.38672   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.21875  , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.300, 7.59583   , 0.546265  , 0         , 0         , 0         , 0         , 0.973817  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94886   , 0         , 3.38889   , 3.33334   , 760       , 970.156   , 960       , 0         , 381.094   , 390.313   , 1015      , 0         , 22.0313   , 99.6563   , 99.6094   , 22.7344   , 679.959   , 53.25     , 1.168     , 1.95467   , 86.25     , 1.22559   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.21875  , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    1.350, 7.5409    , 0.546265  , 0         , 0         , 0         , 0         , 0.97458   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.36111   , 3.33334   , 760       , 970.156   , 960       , 0         , 381.719   , 385.625   , 1011.8    , 0         , 22.1016   , 99.3516   , 99.6094   , 22.4297   , 679.959   , 53.25     , 1.20533   , 1.992     , 86.25     , 1.28906   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.203125 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.400, 7.57142   , 0.549317  , 0         , 0         , 0         , 0         , 0.975342  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.30556   , 3.27778   , 760       , 970.156   , 960       , 0         , 381.406   , 387.5     , 1015      , 0         , 22.0781   , 99.75     , 99.6094   , 22.5469   , 679.959   , 52.5      , 1.19733   , 1.97067   , 86.25     , 1.38184   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.109375 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.450, 7.56226   , 0.558472  , 0         , 0         , 0         , 0         , 0.976166  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95191   , 0         , 3.36111   , 3.33334   , 760       , 970.156   , 960       , 0         , 380.469   , 386.797   , 1011.88   , 0         , 21.9844   , 99.4688   , 99.6094   , 22.5      , 679.959   , 52.5      , 1.18933   , 1.96267   , 86.25     , 1.23535   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.234375 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.500, 7.51954   , 0.558472  , 0         , 0         , 0         , 0         , 0.976624  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95191   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 381.719   , 384.844   , 1011.8    , 0         , 22.1484   , 99.4688   , 99.6094   , 22.4063   , 680.584   , 53.25     , 1.208     , 1.98134   , 86.25     , 1.2793    , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.550, 7.55921   , 0.564576  , 0         , 0         , 0         , 0         , 0.977448  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94886   , 0         , 3.36111   , 3.30556   , 760       , 970.156   , 960       , 0         , 381.172   , 385.547   , 1015      , 0         , 22.1016   , 99.6563   , 99.6094   , 22.4531   , 680.584   , 53.25     , 1.19733   , 1.97067   , 86.25     , 1.38184   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.28125  , 0         , 13.6899   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.600, 7.46766   , 0.558472  , 0         , 0         , 0         , 0         , 0.97812   , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95038   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 378.984   , 381.563   , 1015      , 0         , 21.9844   , 99.3984   , 99.6094   , 22.1953   , 680.584   , 53.25     , 1.18133   , 1.95467   , 86.25     , 1.2207    , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.1875   , 0         , 13.4673   , 15.75     , 15.75     , 15.75     , 15.75     , 1.5       , 1.5       , 1.5       
    1.650, 7.48902   , 0.549317  , 0         , 0         , 0         , 0         , 0.978486  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94886   , 0         , 3.33334   , 3.38889   , 800       , 970.156   , 960       , 0         , 380.781   , 382.344   , 1011.8    , 0         , 22.1016   , 99.7266   , 99.6094   , 22.2422   , 680.584   , 53.25     , 1.21867   , 1.992     , 86.25     , 1.31348   , 1.53809   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.15625  , 0         , 12.7995   , 15.75     , 15.75     , 15.75     , 15.75     , 1.5       , 1.5       , 1.5       
