
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: Audi A6 allroad 2.7T BEL 250HP 4Z7907551R.ori.ecu

ECU identified with following data:
HWNumber    = 0261207769       (requested was 0261207769)
SWNumber    = 1037366370       (requested was 1037366370)
PartNumber  = 4Z7907551R       (requested was 4Z7907551R)
SWVersion   = 0003            
EngineId    = 2.7L V6/5VT      (requested was 2.7L V6/5VT)
VAGHWNumber = 
ModelId     = G01

Log packet size: 34 bytes
Logging with:    10 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2013 18:03:56.819

TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
    9.700, 1         , 13.9801   , 14.0747   , 13.9801   , 14.1111   , 1760      , 70.25     , 75.825    , 960       , 956.953   , 28.5      , 159.703   , 161.555   , 26.6719   , 17.25     , 1.23535   , 6.27451   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
    9.800, 1         , 13.8031   , 13.8733   , 13.8031   , 13.8611   , 1760      , 70.425    , 75.825    , 960       , 956.953   , 27.75     , 161.25    , 162.82    , 26.2734   , 17.25     , 1.23047   , 5.88235   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
    9.900, 1         , 13.6658   , 13.7238   , 13.6658   , 13.9722   , 1760      , 70.475    , 75.825    , 960       , 957.148   , 27.75     , 161.625   , 162.563   , 25.9922   , 17.25     , 1.23047   , 5.88235   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.000, 1         , 13.562    , 13.6047   , 13.562    , 13.6111   , 1760      , 70.725    , 75.825    , 960       , 956.992   , 27        , 161.531   , 163.383   , 25.7578   , 17.25     , 1.21094   , 5.88235   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.100, 1         , 13.4735   , 13.5071   , 13.4735   , 13.6111   , 1800      , 70.675    , 75.825    , 960       , 957.578   , 26.25     , 162.539   , 164.508   , 25.5234   , 17.25     , 1.21094   , 5.88235   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.200, 1         , 13.4064   , 13.4308   , 13.4064   , 13.0556   , 1800      , 70.65     , 75.825    , 960       , 958.32    , 25.5      , 163.57    , 165.164   , 25.3828   , 17.25     , 1.19141   , 5.4902    , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.300, 1         , 13.1897   , 13.1897   , 13.1897   , 13.1389   , 1800      , 70.825    , 75.825    , 960       , 956.953   , 25.5      , 163.5     , 165.375   , 24.9141   , 17.25     , 1.18164   , 5.4902    , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.400, 1         , 12.4329   , 12.4329   , 12.4329   , 12.8056   , 1800      , 70.875    , 75.825    , 960       , 956.992   , 24.75     , 164.156   , 166.195   , 23.25     , 17.25     , 1.16699   , 5.4902    , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.500, 1         , 12.0911   , 12.0911   , 12.0911   , 12.0556   , 1800      , 71.05     , 75.825    , 960       , 958.281   , 24        , 165.094   , 166.898   , 22.5234   , 17.25     , 1.11328   , 5.09804   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.600, 1         , 12.1124   , 12.1124   , 12.1124   , 11.4445   , 1800      , 70.95     , 75.825    , 960       , 957.734   , 23.25     , 165.398   , 166.852   , 22.5703   , 17.25     , 1.09863   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.700, 1         , 11.7493   , 11.7493   , 11.7493   , 11.8056   , 1800      , 70.875    , 75.825    , 960       , 957.852   , 22.5      , 165.234   , 167.016   , 21.7734   , 17.25     , 1.1084    , 5.09804   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.800, 1         , 11.7157   , 11.7157   , 11.7157   , 11.1111   , 1840      , 71        , 75.825    , 960       , 955.781   , 21.75     , 166.031   , 168.141   , 21.6797   , 17.25     , 1.08398   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   10.900, 1         , 11.7401   , 11.7401   , 11.7401   , 10.9445   , 1840      , 71.1      , 75.825    , 960       , 955.859   , 21        , 166.688   , 168.422   , 21.7266   , 17.25     , 1.06934   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.000, 1         , 11.7554   , 11.7554   , 11.7554   , 11.0556   , 1840      , 71.25     , 75.825    , 960       , 958.32    , 21        , 166.641   , 168.305   , 21.7734   , 17.25     , 1.07422   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.100, 1         , 11.7401   , 11.7401   , 11.7401   , 10.9445   , 1840      , 71.125    , 75.825    , 960       , 956.406   , 21        , 166.406   , 168.375   , 21.7266   , 17.25     , 1.06934   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.200, 1         , 11.7188   , 11.7188   , 11.7188   , 11.0556   , 1840      , 71        , 75.825    , 960       , 955.82    , 21        , 166.828   , 169.125   , 21.6797   , 17.25     , 1.06934   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.300, 1         , 11.734    , 11.734    , 11.734    , 11.0833   , 1840      , 71.3      , 75.825    , 960       , 955.703   , 21        , 167.297   , 169.172   , 21.7031   , 17.25     , 1.0791    , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.400, 1         , 11.7462   , 11.7462   , 11.7462   , 11.1111   , 1840      , 71.325    , 75.825    , 960       , 957.031   , 21        , 166.875   , 168.773   , 21.75     , 17.25     , 1.08398   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.500, 1         , 11.7188   , 11.7188   , 11.7188   , 11.3056   , 1840      , 71.225    , 75.825    , 960       , 956.016   , 21        , 166.898   , 169.172   , 21.6563   , 17.25     , 1.08887   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.600, 1         , 11.7066   , 11.7066   , 11.7066   , 11.4445   , 1840      , 71.25     , 75.825    , 960       , 955.859   , 21        , 167.742   , 170.039   , 21.6094   , 17.25     , 1.09375   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.700, 1         , 11.7249   , 11.7249   , 11.7249   , 11.4445   , 1840      , 71.175    , 75.825    , 960       , 956.953   , 21.75     , 167.977   , 169.758   , 21.6563   , 17.25     , 1.09863   , 5.09804   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.800, 1         , 11.7157   , 11.7157   , 11.7157   , 11.3056   , 1840      , 71.175    , 75.825    , 960       , 955.703   , 21.75     , 167.813   , 169.664   , 21.6328   , 17.25     , 1.08887   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   11.900, 1         , 11.7066   , 11.7066   , 11.7066   , 11.4167   , 1840      , 71.325    , 75.825    , 960       , 955.703   , 21.75     , 168       , 170.016   , 21.6094   , 17.25     , 1.08887   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.000, 1         , 11.7004   , 11.7004   , 11.7004   , 11.4445   , 1880      , 71.45     , 75.825    , 960       , 955.898   , 21.75     , 168.422   , 170.742   , 21.5859   , 17.25     , 1.09375   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.100, 1         , 11.7096   , 11.7096   , 11.7096   , 11.3611   , 1880      , 71.425    , 75.825    , 960       , 955.352   , 21.75     , 168.727   , 171.023   , 21.5859   , 17.25     , 1.08887   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.200, 1         , 11.7188   , 11.7188   , 11.7188   , 11.4722   , 1880      , 71.375    , 75.825    , 960       , 956.367   , 21.75     , 168.938   , 171.258   , 21.6094   , 17.25     , 1.09863   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.300, 1         , 11.7249   , 11.7249   , 11.7249   , 11.4167   , 1880      , 71.425    , 75.825    , 960       , 955.664   , 21.75     , 169.148   , 171.398   , 21.6328   , 17.25     , 1.09863   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.400, 1         , 11.3495   , 11.3495   , 11.3495   , 11.4445   , 1880      , 71.425    , 75.825    , 960       , 956.992   , 21        , 169.219   , 171.352   , 20.8125   , 17.25     , 1.08887   , 5.09804   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.500, 1         , 11.3464   , 11.3464   , 11.3464   , 11.0833   , 1880      , 71.425    , 75.825    , 960       , 954.375   , 21        , 169.477   , 171.586   , 20.7891   , 17.25     , 1.06445   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.600, 1         , 11.3464   , 11.3464   , 11.3464   , 11.0278   , 1880      , 71.425    , 75.825    , 960       , 956.25    , 21        , 169.617   , 171.867   , 20.7891   , 17.25     , 1.06934   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.700, 1         , 10.4797   , 11.1908   , 10.4797   , 10.8611   , 1880      , 71.25     , 75.825    , 960       , 955.859   , 20.25     , 169.617   , 171.891   , 18.9141   , 17.25     , 1.05957   , 4.70588   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.800, 1         , 9.48792   , 9.93653   , 9.48792   , 9.55556   , 1880      , 71.35     , 75.825    , 960       , 956.367   , 19.5      , 169.617   , 171.633   , 17.2266   , 17.25     , 0.986328  , 4.31373   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   12.900, 1         , 8.62427   , 8.84705   , 8.62427   , 9.58334   , 1840      , 71.025    , 75.825    , 960       , 956.719   , 18.75     , 168.586   , 170.133   , 16.1016   , 17.25     , 0.99121   , 3.52941   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.000, 1         , 5.56641   , 5.17578   , 5.56641   , 7.08334   , 1720      , 70.875    , 75.825    , 960       , 957.695   , 17.25     , 166.758   , 164.18    , 12.0938   , 17.25     , 0.727539  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.100, 1         , 5.90821   , 5.12696   , 5.90821   , 5.33334   , 1600      , 70.525    , 75.825    , 960       , 958.32    , 13.5      , 158.883   , 155.906   , 13.0547   , 17.25     , 0.683593  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.200, 1         , 6.15845   , 5.08423   , 6.15845   , 6.16667   , 1520      , 70        , 75.825    , 960       , 956.992   , 13.5      , 151.078   , 147.234   , 13.875    , 17.25     , 0.74707   , 2.35294   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.300, 1         , 4.89807   , 5.04761   , 4.89807   , 5.91667   , 1360      , 69.825    , 75.825    , 960       , 957.344   , 14.25     , 143.25    , 139.313   , 12.5156   , 17.25     , 0.698242  , 1.17647   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.400, 2         , 6.90308   , 5.59082   , 6.90308   , 4.25      , 1240      , 69.45     , 75.825    , 960       , 956.328   , 12.75     , 135.023   , 128.227   , 15.5859   , 17.25     , 0.600586  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.500, 2         , 7.6294    , 6.0669    , 7.6294    , 6.83334   , 1160      , 69.225    , 75.825    , 960       , 956.289   , 13.5      , 126.211   , 120.422   , 16.8281   , 17.25     , 0.810546  , 2.7451    , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.600, 2         , 7.7118    , 6.22864   , 7.7118    , 6.75001   , 1120      , 68.875    , 75.825    , 960       , 955.703   , 16.5      , 122.742   , 117.75    , 17.0391   , 17.25     , 0.791015  , 2.35294   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.700, 2         , 7.95289   , 6.52771   , 7.95289   , 5.66667   , 1080      , 68.725    , 75.825    , 960       , 956.68    , 17.25     , 120.633   , 115.125   , 17.5547   , 17.25     , 0.703125  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.800, 2         , 8.22754   , 6.7627    , 8.22754   , 5.58334   , 1000      , 68.575    , 75.825    , 960       , 955.586   , 17.25     , 118.406   , 112.547   , 18.0703   , 17.25     , 0.703125  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   13.900, 2         , 8.46558   , 7.06177   , 8.46558   , 5.02778   , 960       , 68.275    , 75.825    , 960       , 957.656   , 17.25     , 116.555   , 110.063   , 18.5391   , 17.25     , 0.644531  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.000, 2         , 8.64869   , 7.32422   , 8.64869   , 4.94445   , 960       , 68        , 75.825    , 960       , 955.898   , 17.25     , 114.844   , 109.547   , 18.8672   , 17.25     , 0.639648  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.100, 2         , 8.7616    , 7.42493   , 8.7616    , 5         , 920       , 67.775    , 75.825    , 960       , 955.664   , 17.25     , 114.844   , 109.547   , 19.0781   , 17.25     , 0.639648  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.200, 2         , 8.91724   , 7.66602   , 8.91724   , 5.08334   , 880       , 67.35     , 75.825    , 960       , 955.703   , 17.25     , 114.844   , 109.547   , 19.3359   , 17.25     , 0.659179  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.300, 2         , 9.06373   , 7.81861   , 9.06373   , 5.36112   , 880       , 67.35     , 75.825    , 960       , 954.375   , 18        , 114.844   , 109.547   , 19.5938   , 17.25     , 0.688476  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.400, 2         , 9.29261   , 8.02003   , 9.29261   , 5.41667   , 840       , 67.125    , 75.825    , 960       , 955.625   , 18.75     , 114.844   , 109.547   , 19.9453   , 17.25     , 0.688476  , 1.96079   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.500, 2         , 9.34754   , 8.08716   , 9.34754   , 5.11112   , 840       , 67.25     , 75.825    , 960       , 955.547   , 19.5      , 114.844   , 109.547   , 20.0625   , 17.25     , 0.634765  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.600, 2         , 9.39027   , 8.20923   , 9.39027   , 4.77778   , 800       , 66.95     , 75.825    , 960       , 954.883   , 19.5      , 114.844   , 109.547   , 20.1563   , 17.25     , 0.620117  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.700, 2         , 9.62525   , 8.35572   , 9.62525   , 4.72223   , 800       , 66.75     , 75.825    , 960       , 954.219   , 19.5      , 114.844   , 109.547   , 20.5078   , 17.25     , 0.625     , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.800, 3         , 9.87244   , 8.52662   , 9.87244   , 4.69445   , 800       , 66.725    , 75.825    , 960       , 955.703   , 19.5      , 114.844   , 109.547   , 20.9297   , 17.25     , 0.620117  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   14.900, 3         , 9.94263   , 8.65174   , 9.94263   , 4.75      , 760       , 66.55     , 75.825    , 960       , 955.703   , 19.5      , 114.844   , 109.547   , 21.0469   , 17.25     , 0.620117  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   15.000, 3         , 9.86329   , 8.67005   , 9.86329   , 4.75      , 760       , 66.65     , 75.825    , 960       , 955.156   , 19.5      , 114.844   , 109.547   , 20.9297   , 17.25     , 0.629882  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   15.100, 3         , 9.92127   , 8.83485   , 9.92127   , 4.72223   , 760       , 66.525    , 75.825    , 960       , 954.805   , 20.25     , 114.844   , 109.547   , 21.0469   , 17.25     , 0.625     , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   15.200, 3         , 10.0189   , 8.92335   , 10.0189   , 4.75      , 760       , 66.35     , 75.825    , 960       , 955.039   , 20.25     , 114.844   , 109.547   , 21.1875   , 17.25     , 0.620117  , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
   15.300, 3         , 10.0128   , 8.98133   , 10.0128   , 4.72223   , 760       , 66.3      , 75.825    , 960       , 955.469   , 20.25     , 114.844   , 109.547   , 21.2109   , 17.25     , 0.625     , 1.56863   , -3        , -0        , -0.75     , -2.25     , -3        , -0        
