
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: Audi A6 allroad 2.7T BEL 250HP 4Z7907551R.ori.ecu

ECU identified with following data:
HWNumber    = 0261207769       (requested was 0261207769)
SWNumber    = 1037366370       (requested was 1037366370)
PartNumber  = 4Z7907551R       (requested was 4Z7907551R)
SWVersion   = 0003            
EngineId    = 2.7L V6/5VT      (requested was 2.7L V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 34 bytes
Logging with:    10 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2013 21:39:00.713

TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
    5.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.31373   , -0        , -0        , -0        , -0        , -0        , -0        
    5.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.227   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.5      , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    5.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 951.523   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.5      , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    6.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 951.602   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.344   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 951.406   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.344   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    7.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 951.211   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.93    , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 951.328   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.086   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    8.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 951.055   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
